City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.58 ₹/L,- 0.56,90.80 ₹/L,- 0.32
Akola,104.47 ₹/L,+ 0.36,90.78 ₹/L,- 0.40
Amravati,104.88 ₹/L,+ 0.04,91.41 ₹/L,  0.00
Aurangabad,105.25 ₹/L,+ 0.26,91.50 ₹/L,- 0.08
Bhandara,104.73 ₹/L,- 0.41,91.27 ₹/L,- 0.14
Bid,104.82 ₹/L,- 0.68,91.08 ₹/L,- 0.85
Buldhana,104.55 ₹/L,- 0.95,91.34 ₹/L,- 0.02
Chandrapur,104.50 ₹/L,- 0.42,91.06 ₹/L,+ 0.04
Dhule,104.77 ₹/L,+ 0.20,90.56 ₹/L,- 0.37
Gadchiroli,105.24 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Gondia,105.50 ₹/L,+ 0.11,91.72 ₹/L,- 0.31
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.49 ₹/L,+ 0.08,92.02 ₹/L,- 0.01
Jalgaon,104.41 ₹/L,- 1.09,92.03 ₹/L,+ 0.66
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,+ 0.10,91.43 ₹/L,+ 0.01
Latur,105.50 ₹/L,+ 0.15,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,- 0.40,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,+ 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.74 ₹/L,+ 0.52,91.26 ₹/L,+ 0.05
Osmanabad,104.91 ₹/L,- 0.15,91.89 ₹/L,  0.00
Palghar,104.23 ₹/L,+ 0.31,90.57 ₹/L,+ 0.03
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.88 ₹/L,- 0.69,90.81 ₹/L,+ 0.06
Raigarh,104.78 ₹/L,+ 0.66,90.68 ₹/L,+ 0.45
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,- 0.29,90.79 ₹/L,- 0.42
Satara,104.70 ₹/L,+ 0.09,91.37 ₹/L,- 0.25
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,- 0.05,91.38 ₹/L,+ 0.29
Thane,103.70 ₹/L,- 0.05,90.22 ₹/L,  0.00
Wardha,104.39 ₹/L,- 0.52,90.73 ₹/L,- 0.21
Washim,104.90 ₹/L,+ 0.01,91.43 ₹/L,+ 0.15
Yavatmal,104.47 ₹/L,- 1.03,91.84 ₹/L,+ 0.32
