City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.05,92.49 ₹/L,  0.00
Akola,106.14 ₹/L,- 0.10,92.69 ₹/L,  0.00
Amravati,107.23 ₹/L,+ 0.08,93.65 ₹/L,  0.00
Aurangabad,108.00 ₹/L,+ 0.29,92.93 ₹/L,  0.00
Bhandara,106.69 ₹/L,- 0.48,93.53 ₹/L,  0.00
Bid,107.46 ₹/L,  0.00,94.42 ₹/L,  0.00
Buldhana,106.44 ₹/L,- 0.52,93.34 ₹/L,  0.00
Chandrapur,106.54 ₹/L,+ 0.42,92.68 ₹/L,  0.00
Dhule,106.01 ₹/L,- 0.03,92.66 ₹/L,  0.00
Gadchiroli,106.82 ₹/L,- 0.21,93.45 ₹/L,  0.00
Gondia,107.84 ₹/L,- 0.01,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.04,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,- 0.23,93.58 ₹/L,  0.00
Jalgaon,106.15 ₹/L,- 0.31,92.94 ₹/L,- 0.24
Jalna,107.84 ₹/L,- 0.21,94.36 ₹/L,  0.00
Kolhapur,106.47 ₹/L,- 0.28,93.94 ₹/L,  0.00
Latur,107.19 ₹/L,- 0.70,93.74 ₹/L,- 0.41
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.19 ₹/L,- 0.26,92.58 ₹/L,  0.00
Nanded,108.48 ₹/L,+ 0.16,94.38 ₹/L,  0.00
Nandurbar,106.99 ₹/L,+ 0.15,93.71 ₹/L,  0.00
Nashik,106.77 ₹/L,+ 0.05,93.06 ₹/L,  0.00
Osmanabad,107.35 ₹/L,+ 0.43,93.43 ₹/L,+ 0.06
Palghar,106.06 ₹/L,- 0.19,92.51 ₹/L,  0.00
Parbhani,108.79 ₹/L,+ 0.03,95.86 ₹/L,  0.00
Pune,106.01 ₹/L,- 0.58,92.99 ₹/L,  0.00
Raigarh,105.80 ₹/L,- 0.17,92.39 ₹/L,  0.00
Ratnagiri,107.43 ₹/L,- 0.58,94.21 ₹/L,  0.00
Sangli,106.05 ₹/L,- 0.21,92.60 ₹/L,  0.00
Satara,107.42 ₹/L,+ 0.04,93.38 ₹/L,  0.00
Sindhudurg,108.01 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,106.99 ₹/L,+ 0.88,93.29 ₹/L,+ 0.58
Thane,105.97 ₹/L,- 0.43,93.10 ₹/L,  0.00
Wardha,107.01 ₹/L,+ 0.40,93.06 ₹/L,  0.00
Washim,107.07 ₹/L,  0.00,93.26 ₹/L,+ 0.08
Yavatmal,107.29 ₹/L,- 0.16,93.47 ₹/L,  0.00
