City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.05,91.02 ₹/L,+ 0.05
Akola,104.11 ₹/L,- 0.23,90.68 ₹/L,- 0.22
Amravati,105.14 ₹/L,- 0.28,91.66 ₹/L,- 0.27
Aurangabad,104.73 ₹/L,  0.00,91.24 ₹/L,  0.00
Bhandara,104.67 ₹/L,- 0.32,91.21 ₹/L,- 0.31
Bid,105.44 ₹/L,- 0.06,91.93 ₹/L,- 0.10
Buldhana,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Chandrapur,104.37 ₹/L,  0.00,90.93 ₹/L,  0.00
Dhule,103.98 ₹/L,- 0.57,90.53 ₹/L,- 0.55
Gadchiroli,104.80 ₹/L,- 0.44,91.35 ₹/L,- 0.42
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.19 ₹/L,  0.00,91.71 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.35 ₹/L,- 0.10,90.90 ₹/L,- 0.10
Latur,105.22 ₹/L,  0.00,91.73 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.06,90.58 ₹/L,- 0.06
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.41,91.48 ₹/L,- 0.39
Nashik,103.87 ₹/L,- 0.32,90.41 ₹/L,- 0.31
Osmanabad,104.72 ₹/L,  0.00,91.25 ₹/L,  0.00
Palghar,103.95 ₹/L,  0.00,90.45 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,  0.00,90.29 ₹/L,  0.00
Raigarh,103.77 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Satara,104.76 ₹/L,  0.00,91.29 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.20 ₹/L,  0.00,90.75 ₹/L,  0.00
Thane,103.95 ₹/L,+ 0.38,90.46 ₹/L,+ 0.37
Wardha,105.02 ₹/L,+ 0.52,91.55 ₹/L,+ 0.50
Washim,105.05 ₹/L,+ 0.10,91.58 ₹/L,+ 0.10
Yavatmal,105.27 ₹/L,- 0.16,91.79 ₹/L,- 0.15
