City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,- 0.25,90.77 ₹/L,- 0.25
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.94 ₹/L,- 0.27,91.48 ₹/L,- 0.25
Aurangabad,104.75 ₹/L,+ 0.02,91.26 ₹/L,+ 0.02
Bhandara,104.73 ₹/L,+ 0.06,91.27 ₹/L,+ 0.06
Bid,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.10
Buldhana,105.15 ₹/L,- 0.35,91.68 ₹/L,- 0.35
Chandrapur,104.52 ₹/L,+ 0.15,91.08 ₹/L,+ 0.15
Dhule,104.38 ₹/L,+ 0.40,90.91 ₹/L,+ 0.38
Gadchiroli,105.24 ₹/L,+ 0.44,91.77 ₹/L,+ 0.42
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.06
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.86 ₹/L,- 0.33,91.37 ₹/L,- 0.34
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.57 ₹/L,+ 0.12,91.11 ₹/L,+ 0.11
Latur,105.50 ₹/L,+ 0.33,92.03 ₹/L,+ 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.16 ₹/L,+ 0.14,90.72 ₹/L,+ 0.14
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.76 ₹/L,+ 0.89,91.27 ₹/L,+ 0.86
Osmanabad,105.39 ₹/L,+ 0.05,91.89 ₹/L,+ 0.04
Palghar,104.07 ₹/L,+ 0.04,90.57 ₹/L,+ 0.03
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,+ 0.07,90.35 ₹/L,+ 0.06
Raigarh,104.78 ₹/L,+ 1.01,91.26 ₹/L,+ 0.97
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Sangli,104.04 ₹/L,- 0.35,90.60 ₹/L,- 0.34
Satara,104.30 ₹/L,- 0.40,90.82 ₹/L,- 0.39
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.86,90.70 ₹/L,- 0.83
Thane,103.91 ₹/L,+ 0.34,90.42 ₹/L,+ 0.33
Wardha,104.39 ₹/L,- 0.63,90.94 ₹/L,- 0.61
Washim,104.90 ₹/L,- 0.15,91.43 ₹/L,- 0.15
Yavatmal,104.47 ₹/L,- 0.80,91.03 ₹/L,- 0.76
