City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.35 ₹/L,+ 0.14,92.97 ₹/L,+ 0.03
Akola,106.17 ₹/L,+ 0.03,92.69 ₹/L,  0.00
Amravati,107.48 ₹/L,+ 0.29,93.99 ₹/L,+ 0.34
Aurangabad,107.07 ₹/L,- 0.93,95.96 ₹/L,+ 2.09
Bhandara,106.69 ₹/L,- 0.32,93.53 ₹/L,  0.00
Bid,106.58 ₹/L,- 1.32,92.80 ₹/L,- 1.57
Buldhana,107.83 ₹/L,- 0.28,93.34 ₹/L,  0.00
Chandrapur,106.97 ₹/L,+ 0.80,92.68 ₹/L,- 0.05
Dhule,106.69 ₹/L,+ 0.61,93.05 ₹/L,- 0.15
Gadchiroli,107.24 ₹/L,- 0.02,93.45 ₹/L,- 0.31
Gondia,107.23 ₹/L,- 0.33,94.02 ₹/L,- 0.14
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.69 ₹/L,+ 0.63,93.58 ₹/L,  0.00
Jalgaon,106.89 ₹/L,- 0.75,94.32 ₹/L,+ 0.59
Jalna,107.82 ₹/L,+ 0.12,94.28 ₹/L,  0.00
Kolhapur,106.47 ₹/L,- 0.06,93.11 ₹/L,+ 0.10
Latur,107.19 ₹/L,- 0.19,93.93 ₹/L,+ 0.06
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.70 ₹/L,+ 0.09
Nanded,108.18 ₹/L,+ 0.29,94.69 ₹/L,+ 0.31
Nandurbar,107.25 ₹/L,+ 0.16,93.34 ₹/L,- 0.40
Nashik,106.77 ₹/L,+ 0.01,92.99 ₹/L,- 0.28
Osmanabad,107.35 ₹/L,  0.00,93.70 ₹/L,- 0.14
Palghar,106.06 ₹/L,- 0.56,93.21 ₹/L,+ 0.66
Parbhani,109.47 ₹/L,  0.00,94.49 ₹/L,- 1.37
Pune,106.01 ₹/L,- 0.16,92.91 ₹/L,+ 0.43
Raigarh,105.97 ₹/L,+ 0.08,92.47 ₹/L,  0.00
Ratnagiri,107.43 ₹/L,  0.00,94.27 ₹/L,+ 0.40
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,- 0.49
Satara,107.42 ₹/L,+ 0.43,92.89 ₹/L,- 0.74
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.99 ₹/L,+ 0.79,93.62 ₹/L,+ 0.88
Thane,105.97 ₹/L,- 0.04,92.66 ₹/L,- 1.68
Wardha,106.54 ₹/L,- 0.04,93.35 ₹/L,+ 0.29
Washim,106.95 ₹/L,  0.00,93.59 ₹/L,+ 0.12
Yavatmal,107.03 ₹/L,- 0.77,94.46 ₹/L,+ 0.91
