City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,- 0.23,91.12 ₹/L,- 0.20
Akola,104.64 ₹/L,+ 0.53,91.18 ₹/L,+ 0.50
Amravati,104.88 ₹/L,- 0.23,91.41 ₹/L,- 0.23
Aurangabad,104.53 ₹/L,+ 0.13,91.05 ₹/L,+ 0.13
Bhandara,104.67 ₹/L,- 0.32,91.21 ₹/L,- 0.31
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.55 ₹/L,- 0.24,91.10 ₹/L,- 0.23
Chandrapur,104.52 ₹/L,+ 0.44,91.08 ₹/L,+ 0.43
Dhule,104.38 ₹/L,- 0.17,90.91 ₹/L,- 0.17
Gadchiroli,104.80 ₹/L,- 0.10,91.35 ₹/L,- 0.09
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.45,92.03 ₹/L,+ 0.46
Jalgaon,105.30 ₹/L,+ 0.43,91.82 ₹/L,+ 0.45
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.57 ₹/L,- 0.84,91.11 ₹/L,- 0.81
Latur,105.50 ₹/L,+ 0.28,92.03 ₹/L,+ 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,+ 0.13,90.74 ₹/L,+ 0.13
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.41,91.48 ₹/L,- 0.39
Nashik,104.41 ₹/L,- 0.40,90.94 ₹/L,- 0.38
Osmanabad,105.39 ₹/L,+ 0.67,91.89 ₹/L,+ 0.64
Palghar,103.92 ₹/L,- 0.03,90.43 ₹/L,- 0.02
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,- 0.03,90.67 ₹/L,- 0.02
Raigarh,104.78 ₹/L,+ 0.72,91.26 ₹/L,+ 0.69
Ratnagiri,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,105.40 ₹/L,+ 0.64,91.87 ₹/L,+ 0.58
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.55,91.28 ₹/L,+ 0.53
Thane,103.75 ₹/L,- 0.20,90.26 ₹/L,- 0.20
Wardha,104.39 ₹/L,- 0.41,90.94 ₹/L,- 0.39
Washim,105.05 ₹/L,+ 0.42,91.58 ₹/L,+ 0.41
Yavatmal,105.27 ₹/L,+ 0.34,91.79 ₹/L,+ 0.33
