City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.46,90.96 ₹/L,- 0.12
Akola,104.05 ₹/L,- 0.27,90.62 ₹/L,- 0.22
Amravati,105.53 ₹/L,+ 0.81,91.59 ₹/L,+ 0.20
Aurangabad,104.93 ₹/L,- 0.34,91.43 ₹/L,+ 0.57
Bhandara,104.93 ₹/L,+ 0.11,91.61 ₹/L,+ 0.15
Bid,105.29 ₹/L,- 0.39,91.87 ₹/L,- 0.48
Buldhana,105.32 ₹/L,  0.00,91.41 ₹/L,  0.00
Chandrapur,104.04 ₹/L,- 0.36,90.61 ₹/L,  0.00
Dhule,103.90 ₹/L,- 0.86,90.92 ₹/L,+ 0.28
Gadchiroli,105.18 ₹/L,+ 0.34,91.48 ₹/L,+ 0.10
Gondia,105.47 ₹/L,- 0.30,91.95 ₹/L,- 0.03
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,- 0.35,92.08 ₹/L,+ 0.57
Jalgaon,105.41 ₹/L,+ 0.75,90.91 ₹/L,+ 0.04
Jalna,105.83 ₹/L,- 0.11,92.72 ₹/L,+ 0.43
Kolhapur,104.84 ₹/L,+ 0.81,91.37 ₹/L,- 0.50
Latur,105.26 ₹/L,- 0.58,91.30 ₹/L,- 0.37
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.03 ₹/L,+ 0.05,90.56 ₹/L,+ 0.04
Nanded,106.51 ₹/L,  0.00,92.71 ₹/L,+ 0.45
Nandurbar,105.14 ₹/L,+ 0.23,91.27 ₹/L,- 0.37
Nashik,104.64 ₹/L,+ 0.16,90.34 ₹/L,- 0.65
Osmanabad,104.83 ₹/L,  0.00,91.63 ₹/L,+ 0.27
Palghar,103.86 ₹/L,- 0.60,90.37 ₹/L,- 0.07
Parbhani,107.39 ₹/L,+ 0.71,93.13 ₹/L,+ 0.27
Pune,104.81 ₹/L,+ 0.83,90.85 ₹/L,+ 0.19
Raigarh,104.06 ₹/L,- 0.66,90.21 ₹/L,  0.00
Ratnagiri,105.39 ₹/L,- 0.18,92.26 ₹/L,+ 0.19
Sangli,103.96 ₹/L,  0.00,90.73 ₹/L,+ 0.20
Satara,104.66 ₹/L,+ 0.12,91.55 ₹/L,+ 0.34
Sindhudurg,105.89 ₹/L,- 0.01,92.41 ₹/L,+ 0.03
Solapur,104.79 ₹/L,+ 0.39,90.58 ₹/L,- 0.64
Thane,103.69 ₹/L,+ 0.07,90.20 ₹/L,+ 0.17
Wardha,104.85 ₹/L,+ 0.03,91.07 ₹/L,+ 0.08
Washim,104.87 ₹/L,+ 0.19,91.22 ₹/L,- 0.18
Yavatmal,105.37 ₹/L,- 0.42,92.44 ₹/L,+ 0.71
