City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.56 ₹/L,- 0.20,91.11 ₹/L,+ 0.15
Akola,104.05 ₹/L,  0.00,90.92 ₹/L,+ 0.30
Amravati,104.86 ₹/L,- 1.07,91.36 ₹/L,- 0.24
Aurangabad,104.93 ₹/L,+ 0.59,91.50 ₹/L,+ 0.33
Bhandara,104.93 ₹/L,  0.00,91.28 ₹/L,+ 0.13
Bid,105.88 ₹/L,- 0.15,91.87 ₹/L,  0.00
Buldhana,104.88 ₹/L,+ 0.15,91.41 ₹/L,- 1.07
Chandrapur,104.04 ₹/L,  0.00,91.02 ₹/L,+ 0.43
Dhule,104.10 ₹/L,  0.00,90.50 ₹/L,- 0.52
Gadchiroli,104.84 ₹/L,  0.00,91.48 ₹/L,+ 0.19
Gondia,105.47 ₹/L,  0.00,91.95 ₹/L,- 0.30
Greater Mumbai,103.62 ₹/L,+ 0.03,90.01 ₹/L,+ 0.04
Hingoli,104.99 ₹/L,  0.00,92.08 ₹/L,- 0.26
Jalgaon,104.34 ₹/L,  0.00,90.91 ₹/L,- 0.40
Jalna,105.83 ₹/L,  0.00,92.46 ₹/L,- 0.26
Kolhapur,105.36 ₹/L,+ 0.01,90.94 ₹/L,  0.00
Latur,105.16 ₹/L,  0.00,92.29 ₹/L,+ 0.67
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.10,90.56 ₹/L,+ 0.04
Nanded,105.76 ₹/L,- 0.05,92.71 ₹/L,  0.00
Nandurbar,105.14 ₹/L,  0.00,91.27 ₹/L,- 0.54
Nashik,104.43 ₹/L,- 0.32,90.34 ₹/L,- 0.01
Osmanabad,104.83 ₹/L,  0.00,91.83 ₹/L,+ 0.64
Palghar,103.86 ₹/L,- 0.87,90.20 ₹/L,- 0.19
Parbhani,106.41 ₹/L,- 0.98,93.13 ₹/L,- 0.01
Pune,104.14 ₹/L,- 0.16,91.02 ₹/L,+ 0.41
Raigarh,103.69 ₹/L,- 1.61,90.17 ₹/L,- 0.34
Ratnagiri,105.57 ₹/L,- 0.07,92.42 ₹/L,+ 0.46
Sangli,103.96 ₹/L,  0.00,90.73 ₹/L,+ 0.20
Satara,104.68 ₹/L,+ 0.16,91.78 ₹/L,+ 0.55
Sindhudurg,105.89 ₹/L,  0.00,92.39 ₹/L,+ 0.12
Solapur,104.69 ₹/L,  0.00,90.58 ₹/L,- 0.11
Thane,103.69 ₹/L,+ 0.18,90.16 ₹/L,- 0.24
Wardha,104.44 ₹/L,  0.00,91.07 ₹/L,- 0.38
Washim,104.87 ₹/L,+ 0.30,91.22 ₹/L,- 0.30
Yavatmal,105.22 ₹/L,- 0.45,91.88 ₹/L,+ 0.15
