City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.54 ₹/L,- 0.02,91.08 ₹/L,+ 0.31
Akola,104.05 ₹/L,- 0.53,91.12 ₹/L,- 0.07
Amravati,105.36 ₹/L,+ 0.64,91.26 ₹/L,- 0.33
Aurangabad,104.93 ₹/L,+ 0.46,90.99 ₹/L,- 0.81
Bhandara,104.93 ₹/L,+ 0.19,91.27 ₹/L,- 0.34
Bid,105.79 ₹/L,+ 0.11,92.17 ₹/L,- 0.20
Buldhana,106.02 ₹/L,+ 1.20,91.36 ₹/L,+ 0.35
Chandrapur,104.04 ₹/L,- 0.36,90.96 ₹/L,  0.00
Dhule,104.10 ₹/L,- 0.66,91.27 ₹/L,+ 0.77
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,- 0.23
Gondia,105.47 ₹/L,- 0.30,92.26 ₹/L,+ 0.20
Greater Mumbai,103.62 ₹/L,+ 0.18,89.97 ₹/L,- 0.17
Hingoli,104.99 ₹/L,- 0.86,92.34 ₹/L,+ 0.48
Jalgaon,104.50 ₹/L,- 0.30,91.31 ₹/L,- 0.33
Jalna,105.74 ₹/L,- 0.38,92.58 ₹/L,+ 0.18
Kolhapur,105.36 ₹/L,+ 0.54,91.36 ₹/L,  0.00
Latur,105.16 ₹/L,- 0.10,91.77 ₹/L,- 0.09
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.30,90.81 ₹/L,+ 0.27
Nanded,105.81 ₹/L,- 0.19,92.49 ₹/L,- 0.32
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,- 0.28
Nashik,104.47 ₹/L,+ 0.12,90.88 ₹/L,- 0.53
Osmanabad,104.83 ₹/L,- 0.50,91.83 ₹/L,+ 0.04
Palghar,103.86 ₹/L,- 0.31,90.67 ₹/L,- 0.66
Parbhani,107.39 ₹/L,+ 1.00,92.86 ₹/L,- 0.27
Pune,104.53 ₹/L,+ 0.40,90.65 ₹/L,+ 0.22
Raigarh,105.03 ₹/L,+ 0.97,90.56 ₹/L,- 0.64
Ratnagiri,105.57 ₹/L,  0.00,92.07 ₹/L,- 0.35
Sangli,103.96 ₹/L,- 0.81,91.31 ₹/L,+ 0.56
Satara,104.68 ₹/L,- 0.42,91.59 ₹/L,+ 0.09
Sindhudurg,105.89 ₹/L,- 0.01,92.39 ₹/L,+ 0.42
Solapur,104.69 ₹/L,+ 0.20,91.03 ₹/L,- 0.01
Thane,103.69 ₹/L,+ 0.07,90.14 ₹/L,- 0.11
Wardha,104.44 ₹/L,- 0.38,91.35 ₹/L,+ 0.68
Washim,104.87 ₹/L,+ 0.19,91.22 ₹/L,- 0.14
Yavatmal,105.37 ₹/L,+ 0.96,90.97 ₹/L,- 1.16
