City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.32,93.33 ₹/L,+ 0.30
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,106.42 ₹/L,- 0.33,92.93 ₹/L,- 0.31
Bhandara,106.67 ₹/L,- 0.34,93.20 ₹/L,- 0.33
Bid,107.56 ₹/L,  0.00,94.04 ₹/L,  0.00
Buldhana,106.82 ₹/L,- 1.29,93.34 ₹/L,- 1.21
Chandrapur,106.12 ₹/L,+ 0.02,92.68 ₹/L,+ 0.02
Dhule,106.13 ₹/L,- 0.44,92.66 ₹/L,- 0.43
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,106.42 ₹/L,- 0.47,92.94 ₹/L,- 0.44
Jalna,107.91 ₹/L,- 0.45,94.36 ₹/L,- 0.43
Kolhapur,107.43 ₹/L,+ 0.96,93.93 ₹/L,+ 0.92
Latur,107.25 ₹/L,  0.00,93.74 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.07 ₹/L,+ 0.03,92.62 ₹/L,+ 0.03
Nanded,107.89 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,107.22 ₹/L,- 0.18,93.71 ₹/L,- 0.17
Nashik,105.88 ₹/L,- 0.01,92.41 ₹/L,- 0.01
Osmanabad,106.92 ₹/L,+ 0.17,93.43 ₹/L,+ 0.17
Palghar,106.02 ₹/L,+ 0.05,92.51 ₹/L,+ 0.05
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.38 ₹/L,+ 0.21,92.89 ₹/L,+ 0.21
Raigarh,105.89 ₹/L,- 0.20,92.39 ₹/L,- 0.19
Ratnagiri,107.72 ₹/L,  0.00,94.21 ₹/L,  0.00
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.60 ₹/L,- 0.18,93.10 ₹/L,- 0.20
Sindhudurg,107.97 ₹/L,+ 0.11,94.45 ₹/L,+ 0.11
Solapur,106.77 ₹/L,- 0.40,93.29 ₹/L,- 0.36
Thane,106.63 ₹/L,+ 0.25,93.10 ₹/L,- 1.24
Wardha,106.78 ₹/L,+ 0.25,93.30 ₹/L,+ 0.24
Washim,106.65 ₹/L,  0.00,93.18 ₹/L,  0.00
Yavatmal,106.96 ₹/L,  0.00,93.47 ₹/L,  0.00
