City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.64,91.40 ₹/L,+ 0.63
Akola,104.18 ₹/L,- 0.16,90.74 ₹/L,- 0.16
Amravati,105.12 ₹/L,+ 0.18,91.65 ₹/L,+ 0.17
Aurangabad,105.18 ₹/L,- 0.22,91.68 ₹/L,- 0.20
Bhandara,104.81 ₹/L,- 0.18,91.34 ₹/L,- 0.18
Bid,105.44 ₹/L,+ 0.16,91.93 ₹/L,+ 0.15
Buldhana,105.03 ₹/L,+ 0.20,91.55 ₹/L,+ 0.19
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.45 ₹/L,- 0.01,90.98 ₹/L,- 0.01
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,- 0.05,92.01 ₹/L,- 0.08
Greater Mumbai,103.55 ₹/L,- 0.10,90.07 ₹/L,- 0.10
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.19 ₹/L,+ 0.88,91.71 ₹/L,+ 0.86
Jalna,105.59 ₹/L,+ 0.09,92.12 ₹/L,+ 0.09
Kolhapur,104.56 ₹/L,+ 0.53,91.10 ₹/L,+ 0.50
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,+ 0.07,90.69 ₹/L,+ 0.07
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,103.86 ₹/L,- 0.90,90.40 ₹/L,- 0.87
Osmanabad,104.40 ₹/L,- 0.49,90.94 ₹/L,- 0.48
Palghar,103.75 ₹/L,- 0.48,90.26 ₹/L,- 0.47
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.18 ₹/L,+ 0.36,90.70 ₹/L,+ 0.35
Raigarh,103.71 ₹/L,- 1.65,90.23 ₹/L,- 1.59
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,- 0.13,90.79 ₹/L,- 0.13
Satara,105.36 ₹/L,+ 0.23,91.84 ₹/L,+ 0.22
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,- 0.06,90.64 ₹/L,- 0.06
Thane,103.64 ₹/L,- 0.27,90.16 ₹/L,- 0.26
Wardha,104.61 ₹/L,+ 0.11,91.16 ₹/L,+ 0.11
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,104.75 ₹/L,- 0.68,91.30 ₹/L,- 0.64
