City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,+ 0.26,90.95 ₹/L,+ 0.24
Akola,104.53 ₹/L,+ 0.42,91.08 ₹/L,+ 0.40
Amravati,104.78 ₹/L,- 0.10,91.32 ₹/L,- 0.09
Aurangabad,105.08 ₹/L,+ 0.03,91.58 ₹/L,+ 0.04
Bhandara,104.88 ₹/L,+ 0.15,91.41 ₹/L,+ 0.14
Bid,105.44 ₹/L,+ 0.89,91.93 ₹/L,+ 0.85
Buldhana,105.38 ₹/L,+ 0.58,91.90 ₹/L,+ 0.56
Chandrapur,104.46 ₹/L,- 0.06,91.02 ₹/L,- 0.06
Dhule,104.82 ₹/L,+ 0.20,91.33 ₹/L,+ 0.18
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.50 ₹/L,+ 0.29,92.03 ₹/L,+ 0.31
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,104.72 ₹/L,+ 0.51,91.23 ₹/L,+ 0.49
Jalna,105.28 ₹/L,- 0.22,91.78 ₹/L,- 0.25
Kolhapur,104.44 ₹/L,+ 0.11,90.99 ₹/L,+ 0.11
Latur,105.32 ₹/L,- 0.15,91.83 ₹/L,- 0.14
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,- 0.36,90.60 ₹/L,- 0.35
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.55 ₹/L,+ 0.14,91.07 ₹/L,+ 0.14
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.00 ₹/L,- 0.07,90.50 ₹/L,- 0.07
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,- 0.41,90.57 ₹/L,- 0.39
Raigarh,103.71 ₹/L,- 0.38,90.23 ₹/L,- 0.37
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.60 ₹/L,- 0.10,91.11 ₹/L,- 0.10
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,- 0.39,91.00 ₹/L,- 0.38
Thane,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Wardha,104.88 ₹/L,+ 0.71,91.41 ₹/L,+ 0.68
Washim,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Yavatmal,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.24
