City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.09,90.96 ₹/L,- 0.10
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.15 ₹/L,  0.00,91.67 ₹/L,  0.00
Aurangabad,104.66 ₹/L,- 0.46,91.17 ₹/L,- 0.45
Bhandara,104.61 ₹/L,  0.00,91.15 ₹/L,  0.00
Bid,105.38 ₹/L,  0.00,91.87 ₹/L,  0.00
Buldhana,106.02 ₹/L,+ 1.67,92.48 ₹/L,+ 1.57
Chandrapur,104.02 ₹/L,- 0.44,90.59 ₹/L,- 0.43
Dhule,104.49 ₹/L,+ 0.57,91.02 ₹/L,+ 0.55
Gadchiroli,104.74 ₹/L,  0.00,91.29 ₹/L,  0.00
Gondia,105.76 ₹/L,  0.00,92.25 ₹/L,  0.00
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.85 ₹/L,+ 0.50,92.34 ₹/L,+ 0.48
Jalgaon,104.81 ₹/L,+ 0.75,91.31 ₹/L,+ 0.70
Jalna,106.27 ₹/L,+ 0.51,92.72 ₹/L,+ 0.50
Kolhapur,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.22
Latur,105.11 ₹/L,  0.00,91.62 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.15,90.52 ₹/L,- 0.15
Nanded,106.23 ₹/L,- 0.17,92.71 ₹/L,- 0.16
Nandurbar,105.32 ₹/L,+ 0.41,91.81 ₹/L,+ 0.39
Nashik,103.81 ₹/L,- 0.28,90.35 ₹/L,- 0.27
Osmanabad,104.66 ₹/L,- 0.60,91.19 ₹/L,- 0.58
Palghar,103.89 ₹/L,- 0.08,90.39 ₹/L,- 0.09
Parbhani,106.71 ₹/L,  0.00,93.14 ₹/L,  0.00
Pune,104.11 ₹/L,+ 0.35,90.63 ₹/L,+ 0.34
Raigarh,104.00 ₹/L,+ 0.29,90.51 ₹/L,+ 0.28
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,- 0.39,90.53 ₹/L,- 0.37
Satara,104.70 ₹/L,+ 0.06,91.23 ₹/L,+ 0.08
Sindhudurg,105.77 ₹/L,- 0.15,92.27 ₹/L,- 0.14
Solapur,104.14 ₹/L,- 0.81,90.69 ₹/L,- 0.78
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Wardha,104.92 ₹/L,  0.00,91.45 ₹/L,  0.00
Washim,104.83 ₹/L,- 0.16,91.36 ₹/L,- 0.16
Yavatmal,105.21 ₹/L,  0.00,91.73 ₹/L,  0.00
