City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.44 ₹/L,- 0.02,92.94 ₹/L,- 0.03
Akola,106.14 ₹/L,- 0.10,92.69 ₹/L,- 0.10
Amravati,107.14 ₹/L,+ 0.23,93.65 ₹/L,+ 0.22
Aurangabad,107.40 ₹/L,+ 0.67,93.87 ₹/L,+ 0.64
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,107.90 ₹/L,+ 0.62,94.37 ₹/L,+ 0.61
Buldhana,106.82 ₹/L,- 1.18,93.34 ₹/L,- 1.11
Chandrapur,106.17 ₹/L,+ 0.04,92.73 ₹/L,+ 0.04
Dhule,106.69 ₹/L,+ 0.09,93.20 ₹/L,+ 0.09
Gadchiroli,107.24 ₹/L,- 0.28,93.76 ₹/L,- 0.25
Gondia,107.68 ₹/L,+ 0.21,94.16 ₹/L,+ 0.20
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.37,93.58 ₹/L,- 0.35
Jalgaon,107.22 ₹/L,- 0.28,93.73 ₹/L,- 0.26
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.08
Kolhapur,106.47 ₹/L,- 0.28,93.01 ₹/L,- 0.27
Latur,107.38 ₹/L,- 0.30,93.87 ₹/L,- 0.29
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,- 0.39,92.61 ₹/L,- 0.38
Nanded,108.32 ₹/L,- 0.32,94.78 ₹/L,- 0.30
Nandurbar,107.25 ₹/L,- 0.26,93.74 ₹/L,- 0.25
Nashik,106.77 ₹/L,+ 0.65,93.27 ₹/L,+ 0.63
Osmanabad,107.35 ₹/L,+ 0.27,93.84 ₹/L,+ 0.26
Palghar,106.06 ₹/L,- 0.88,92.55 ₹/L,- 0.85
Parbhani,109.47 ₹/L,+ 0.38,95.86 ₹/L,+ 0.36
Pune,105.96 ₹/L,- 0.93,92.48 ₹/L,- 0.90
Raigarh,105.97 ₹/L,- 0.17,92.47 ₹/L,- 0.16
Ratnagiri,107.43 ₹/L,- 0.42,93.87 ₹/L,- 0.46
Sangli,106.56 ₹/L,+ 0.07,93.09 ₹/L,+ 0.07
Satara,107.15 ₹/L,- 0.20,93.63 ₹/L,- 0.19
Sindhudurg,108.01 ₹/L,+ 0.18,94.48 ₹/L,+ 0.17
Solapur,106.20 ₹/L,- 0.02,92.74 ₹/L,- 0.02
Thane,105.88 ₹/L,+ 0.14,92.38 ₹/L,+ 0.14
Wardha,106.53 ₹/L,- 0.45,93.06 ₹/L,- 0.43
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Yavatmal,107.03 ₹/L,- 0.45,93.55 ₹/L,- 0.42
