City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.25 ₹/L,- 0.43,92.77 ₹/L,- 0.42
Akola,106.14 ₹/L,- 0.06,92.69 ₹/L,- 0.06
Amravati,107.61 ₹/L,+ 0.46,94.11 ₹/L,+ 0.45
Aurangabad,107.62 ₹/L,+ 1.10,94.08 ₹/L,+ 1.06
Bhandara,107.11 ₹/L,- 0.06,93.62 ₹/L,- 0.06
Bid,108.04 ₹/L,+ 0.75,94.50 ₹/L,+ 0.73
Buldhana,106.96 ₹/L,- 0.87,93.48 ₹/L,- 0.81
Chandrapur,106.54 ₹/L,+ 0.42,93.09 ₹/L,+ 0.41
Dhule,106.47 ₹/L,+ 0.43,92.98 ₹/L,+ 0.41
Gadchiroli,107.06 ₹/L,+ 0.14,93.58 ₹/L,+ 0.13
Gondia,107.52 ₹/L,- 0.33,94.02 ₹/L,- 0.31
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.43 ₹/L,- 0.23,93.93 ₹/L,- 0.22
Jalgaon,106.33 ₹/L,- 1.00,92.85 ₹/L,- 0.98
Jalna,108.30 ₹/L,+ 0.25,94.73 ₹/L,+ 0.20
Kolhapur,106.90 ₹/L,+ 0.84,93.42 ₹/L,+ 0.81
Latur,107.49 ₹/L,+ 0.30,93.98 ₹/L,+ 0.29
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.70 ₹/L,+ 0.25,93.23 ₹/L,+ 0.24
Nanded,108.21 ₹/L,- 0.11,94.69 ₹/L,- 0.09
Nandurbar,106.84 ₹/L,- 0.38,93.34 ₹/L,- 0.37
Nashik,107.11 ₹/L,+ 0.34,93.59 ₹/L,+ 0.32
Osmanabad,107.20 ₹/L,- 0.21,93.70 ₹/L,- 0.20
Palghar,105.75 ₹/L,- 0.50,92.26 ₹/L,- 0.48
Parbhani,109.41 ₹/L,+ 0.65,95.81 ₹/L,+ 0.61
Pune,106.72 ₹/L,+ 0.58,93.21 ₹/L,+ 0.55
Raigarh,106.12 ₹/L,+ 0.35,92.61 ₹/L,+ 0.33
Ratnagiri,107.64 ₹/L,- 0.37,94.09 ₹/L,- 0.40
Sangli,106.05 ₹/L,- 0.21,92.60 ₹/L,- 0.20
Satara,106.95 ₹/L,- 0.23,93.43 ₹/L,- 0.23
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.02
Solapur,106.86 ₹/L,+ 0.34,93.37 ₹/L,+ 0.33
Thane,106.49 ₹/L,+ 0.04,94.45 ₹/L,+ 0.04
Wardha,106.18 ₹/L,  0.00,92.72 ₹/L,  0.00
Washim,107.06 ₹/L,+ 0.11,93.58 ₹/L,+ 0.11
Yavatmal,107.98 ₹/L,- 0.19,94.46 ₹/L,- 0.19
