City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.78 ₹/L,+ 0.85,91.30 ₹/L,+ 0.82
Akola,104.38 ₹/L,- 0.09,90.93 ₹/L,- 0.09
Amravati,104.78 ₹/L,- 0.33,91.32 ₹/L,- 0.32
Aurangabad,104.48 ₹/L,- 0.76,91.00 ₹/L,- 0.73
Bhandara,104.88 ₹/L,- 0.01,91.41 ₹/L,+ 0.01
Bid,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.10
Buldhana,104.42 ₹/L,- 0.46,90.97 ₹/L,- 0.45
Chandrapur,104.10 ₹/L,- 0.82,90.67 ₹/L,- 0.80
Dhule,104.82 ₹/L,+ 0.44,91.33 ₹/L,+ 0.42
Gadchiroli,105.00 ₹/L,+ 0.10,91.54 ₹/L,+ 0.10
Gondia,105.50 ₹/L,+ 0.06,92.01 ₹/L,+ 0.06
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.49 ₹/L,+ 0.09,92.02 ₹/L,+ 0.11
Jalgaon,104.72 ₹/L,+ 0.50,91.23 ₹/L,+ 0.47
Jalna,105.50 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Kolhapur,104.44 ₹/L,+ 0.11,90.99 ₹/L,+ 0.11
Latur,105.42 ₹/L,+ 0.25,91.92 ₹/L,+ 0.24
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.18,90.76 ₹/L,+ 0.18
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.55 ₹/L,+ 0.21,91.07 ₹/L,+ 0.21
Osmanabad,104.89 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Palghar,104.07 ₹/L,  0.00,90.57 ₹/L,  0.00
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.01 ₹/L,- 0.03,90.54 ₹/L,- 0.03
Raigarh,104.12 ₹/L,- 0.66,90.62 ₹/L,- 0.64
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.23 ₹/L,+ 0.09,90.79 ₹/L,+ 0.09
Satara,104.94 ₹/L,- 0.11,91.47 ₹/L,- 0.07
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.70 ₹/L,- 0.08,91.23 ₹/L,- 0.07
Thane,103.68 ₹/L,- 0.69,90.20 ₹/L,- 0.66
Wardha,104.88 ₹/L,+ 0.49,91.41 ₹/L,+ 0.47
Washim,105.05 ₹/L,+ 0.06,91.58 ₹/L,+ 0.06
Yavatmal,105.65 ₹/L,+ 0.15,92.17 ₹/L,+ 0.14
