City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.14 ₹/L,+ 0.64,91.64 ₹/L,+ 0.62
Akola,104.38 ₹/L,+ 0.16,90.93 ₹/L,+ 0.15
Amravati,105.50 ₹/L,+ 0.38,92.03 ₹/L,+ 0.38
Aurangabad,104.73 ₹/L,- 0.45,91.24 ₹/L,- 0.44
Bhandara,104.81 ₹/L,- 0.33,91.34 ₹/L,- 0.33
Bid,105.50 ₹/L,+ 1.01,92.03 ₹/L,+ 1.02
Buldhana,105.03 ₹/L,- 0.12,91.55 ₹/L,- 0.13
Chandrapur,104.92 ₹/L,+ 0.46,91.47 ₹/L,+ 0.45
Dhule,104.57 ₹/L,+ 0.55,91.10 ₹/L,+ 0.54
Gadchiroli,105.49 ₹/L,+ 0.49,92.00 ₹/L,+ 0.46
Gondia,105.39 ₹/L,- 0.11,91.90 ₹/L,- 0.11
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,105.19 ₹/L,+ 0.75,91.69 ₹/L,+ 0.72
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.09 ₹/L,- 0.64,90.66 ₹/L,- 0.61
Latur,105.50 ₹/L,+ 0.66,92.03 ₹/L,+ 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.58 ₹/L,+ 0.40,91.13 ₹/L,+ 0.39
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.22 ₹/L,+ 0.36,90.75 ₹/L,+ 0.35
Osmanabad,104.91 ₹/L,- 0.48,91.44 ₹/L,- 0.45
Palghar,104.03 ₹/L,+ 0.28,90.54 ₹/L,+ 0.28
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.61 ₹/L,+ 0.21,91.11 ₹/L,+ 0.20
Raigarh,104.12 ₹/L,+ 0.37,90.62 ₹/L,+ 0.35
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.75 ₹/L,+ 0.51,91.28 ₹/L,+ 0.49
Satara,105.32 ₹/L,+ 0.54,91.81 ₹/L,+ 0.49
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.62 ₹/L,+ 0.53,91.15 ₹/L,+ 0.51
Thane,103.80 ₹/L,- 0.11,90.31 ₹/L,- 0.11
Wardha,104.91 ₹/L,+ 0.30,91.44 ₹/L,+ 0.28
Washim,104.89 ₹/L,- 0.01,91.42 ₹/L,- 0.01
Yavatmal,105.37 ₹/L,+ 0.09,91.89 ₹/L,+ 0.10
