City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 0.90,90.42 ₹/L,- 0.86
Akola,104.05 ₹/L,- 0.07,90.62 ₹/L,- 0.06
Amravati,105.05 ₹/L,+ 0.33,91.58 ₹/L,+ 0.32
Aurangabad,104.34 ₹/L,- 0.78,90.86 ₹/L,- 0.76
Bhandara,104.93 ₹/L,+ 0.18,91.46 ₹/L,+ 0.18
Bid,105.88 ₹/L,+ 1.12,92.35 ₹/L,+ 1.07
Buldhana,104.73 ₹/L,- 1.19,91.27 ₹/L,- 1.11
Chandrapur,104.04 ₹/L,- 0.36,90.61 ₹/L,- 0.35
Dhule,104.10 ₹/L,- 0.61,90.64 ₹/L,- 0.59
Gadchiroli,104.84 ₹/L,- 0.59,91.38 ₹/L,- 0.56
Gondia,105.47 ₹/L,- 0.09,91.98 ₹/L,- 0.08
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,104.34 ₹/L,- 0.77,90.87 ₹/L,- 0.76
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,105.36 ₹/L,+ 0.93,91.87 ₹/L,+ 0.89
Latur,105.59 ₹/L,+ 0.40,92.08 ₹/L,+ 0.38
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Nanded,105.81 ₹/L,- 0.75,92.31 ₹/L,- 0.70
Nandurbar,105.14 ₹/L,- 0.28,91.64 ₹/L,- 0.28
Nashik,104.43 ₹/L,+ 0.39,90.95 ₹/L,+ 0.38
Osmanabad,104.77 ₹/L,- 0.23,91.30 ₹/L,- 0.22
Palghar,103.94 ₹/L,- 0.03,90.44 ₹/L,- 0.04
Parbhani,107.39 ₹/L,+ 0.15,93.79 ₹/L,+ 0.13
Pune,103.76 ₹/L,- 0.69,90.29 ₹/L,- 0.68
Raigarh,103.81 ₹/L,- 0.25,90.32 ₹/L,- 0.24
Ratnagiri,105.64 ₹/L,- 0.29,92.14 ₹/L,- 0.28
Sangli,103.96 ₹/L,- 0.46,90.53 ₹/L,- 0.44
Satara,104.55 ₹/L,- 0.71,91.06 ₹/L,- 0.69
Sindhudurg,105.89 ₹/L,+ 0.14,92.38 ₹/L,+ 0.14
Solapur,104.09 ₹/L,- 0.47,90.64 ₹/L,- 0.45
Thane,103.51 ₹/L,- 0.15,90.03 ₹/L,- 0.15
Wardha,104.44 ₹/L,- 0.45,90.99 ₹/L,- 0.43
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,104.87 ₹/L,- 0.44,91.40 ₹/L,- 0.43
