City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.29 ₹/L,- 0.35,92.80 ₹/L,- 0.35
Akola,106.17 ₹/L,+ 0.03,92.72 ₹/L,+ 0.03
Amravati,107.48 ₹/L,+ 0.04,93.97 ₹/L,+ 0.03
Aurangabad,107.98 ₹/L,+ 0.81,95.94 ₹/L,+ 2.29
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.96 ₹/L,  0.00,94.42 ₹/L,  0.00
Buldhana,107.83 ₹/L,+ 0.87,94.29 ₹/L,+ 0.81
Chandrapur,106.97 ₹/L,+ 0.80,93.48 ₹/L,+ 0.75
Dhule,106.53 ₹/L,- 0.08,93.05 ₹/L,- 0.07
Gadchiroli,107.24 ₹/L,- 0.02,93.76 ₹/L,- 0.02
Gondia,107.23 ₹/L,- 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.81 ₹/L,+ 0.75,94.30 ₹/L,+ 0.72
Jalgaon,106.89 ₹/L,- 0.75,93.38 ₹/L,- 0.73
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.08
Kolhapur,106.26 ₹/L,- 1.19,92.80 ₹/L,- 1.14
Latur,107.19 ₹/L,- 0.06,93.69 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.27 ₹/L,+ 0.23,92.81 ₹/L,+ 0.22
Nanded,107.69 ₹/L,- 0.20,94.18 ₹/L,- 0.20
Nandurbar,107.25 ₹/L,+ 0.22,93.74 ₹/L,+ 0.22
Nashik,106.77 ₹/L,+ 0.01,93.27 ₹/L,+ 0.01
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.06 ₹/L,- 0.56,92.55 ₹/L,- 0.54
Parbhani,109.47 ₹/L,+ 0.97,95.86 ₹/L,+ 0.93
Pune,105.84 ₹/L,- 0.77,92.36 ₹/L,- 0.75
Raigarh,105.86 ₹/L,- 0.03,92.36 ₹/L,- 0.03
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.44 ₹/L,+ 0.39,92.97 ₹/L,+ 0.37
Satara,106.73 ₹/L,- 0.03,93.22 ₹/L,- 0.06
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,106.99 ₹/L,+ 0.79,93.49 ₹/L,+ 0.75
Thane,105.97 ₹/L,- 0.04,92.47 ₹/L,- 0.03
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.03 ₹/L,- 0.42,93.55 ₹/L,- 0.40
