City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.19 ₹/L,+ 0.08,91.08 ₹/L,+ 0.35
Akola,104.58 ₹/L,- 0.07,90.92 ₹/L,- 0.20
Amravati,105.39 ₹/L,+ 0.90,91.35 ₹/L,- 0.55
Aurangabad,105.12 ₹/L,- 0.19,91.17 ₹/L,- 0.45
Bhandara,105.02 ₹/L,+ 0.27,91.46 ₹/L,- 0.09
Bid,105.96 ₹/L,+ 0.07,91.28 ₹/L,- 1.15
Buldhana,104.36 ₹/L,- 0.26,91.04 ₹/L,+ 0.13
Chandrapur,104.04 ₹/L,- 0.30,90.61 ₹/L,- 0.01
Dhule,104.10 ₹/L,- 0.28,90.85 ₹/L,+ 0.21
Gadchiroli,104.84 ₹/L,- 0.14,91.71 ₹/L,+ 0.33
Gondia,105.44 ₹/L,- 0.12,92.26 ₹/L,+ 0.31
Greater Mumbai,104.25 ₹/L,- 0.14,92.15 ₹/L,- 0.04
Hingoli,105.85 ₹/L,+ 0.50,92.34 ₹/L,  0.00
Jalgaon,105.79 ₹/L,+ 1.74,90.70 ₹/L,- 1.55
Jalna,105.87 ₹/L,- 0.19,92.22 ₹/L,- 0.14
Kolhapur,104.50 ₹/L,- 0.32,90.94 ₹/L,- 0.10
Latur,105.36 ₹/L,- 0.16,92.25 ₹/L,+ 0.39
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.14 ₹/L,- 0.41,90.52 ₹/L,- 0.18
Nanded,106.44 ₹/L,+ 0.20,92.76 ₹/L,- 0.16
Nandurbar,104.75 ₹/L,- 0.02,91.64 ₹/L,+ 0.37
Nashik,104.69 ₹/L,+ 0.25,91.29 ₹/L,+ 0.09
Osmanabad,105.12 ₹/L,+ 0.31,91.37 ₹/L,- 0.26
Palghar,104.01 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Parbhani,107.39 ₹/L,+ 0.57,93.66 ₹/L,- 0.13
Pune,104.32 ₹/L,- 0.57,90.65 ₹/L,- 0.19
Raigarh,103.90 ₹/L,- 0.16,91.20 ₹/L,+ 0.80
Ratnagiri,105.76 ₹/L,- 0.17,92.29 ₹/L,+ 0.04
Sangli,104.77 ₹/L,+ 0.80,90.54 ₹/L,- 0.77
Satara,104.30 ₹/L,- 0.71,91.59 ₹/L,+ 0.77
Sindhudurg,105.92 ₹/L,+ 0.17,92.39 ₹/L,- 0.02
Solapur,105.04 ₹/L,+ 0.52,91.20 ₹/L,- 0.35
Thane,104.35 ₹/L,+ 0.66,92.34 ₹/L,+ 0.05
Wardha,104.70 ₹/L,+ 0.37,90.88 ₹/L,- 0.35
Washim,104.99 ₹/L,- 0.10,91.40 ₹/L,- 0.12
Yavatmal,105.95 ₹/L,+ 0.33,90.97 ₹/L,- 1.47
