City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.32,91.24 ₹/L,+ 0.82
Akola,104.05 ₹/L,- 0.23,90.87 ₹/L,+ 0.25
Amravati,105.15 ₹/L,- 0.21,91.26 ₹/L,- 0.32
Aurangabad,104.66 ₹/L,+ 0.32,91.65 ₹/L,+ 0.03
Bhandara,104.61 ₹/L,- 0.32,91.27 ₹/L,- 0.19
Bid,105.38 ₹/L,- 0.65,91.70 ₹/L,- 0.60
Buldhana,106.02 ₹/L,+ 1.29,91.84 ₹/L,+ 0.43
Chandrapur,104.31 ₹/L,+ 0.27,90.61 ₹/L,- 0.05
Dhule,103.92 ₹/L,- 0.18,91.27 ₹/L,+ 0.79
Gadchiroli,104.74 ₹/L,- 0.44,91.38 ₹/L,- 0.33
Gondia,105.76 ₹/L,+ 0.29,92.26 ₹/L,+ 0.28
Greater Mumbai,104.21 ₹/L,- 0.15,92.15 ₹/L,- 0.11
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.09 ₹/L,- 0.25,91.17 ₹/L,- 0.87
Jalna,106.27 ₹/L,+ 0.44,92.22 ₹/L,+ 0.01
Kolhapur,104.39 ₹/L,+ 0.22,90.93 ₹/L,- 0.09
Latur,105.11 ₹/L,- 0.05,92.25 ₹/L,+ 0.45
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.70 ₹/L,+ 0.18
Nanded,106.23 ₹/L,+ 0.42,92.98 ₹/L,+ 0.67
Nandurbar,104.91 ₹/L,- 0.23,91.64 ₹/L,+ 0.13
Nashik,103.81 ₹/L,- 0.94,90.62 ₹/L,- 0.57
Osmanabad,105.28 ₹/L,+ 0.45,91.36 ₹/L,- 0.43
Palghar,103.97 ₹/L,- 0.76,90.95 ₹/L,+ 0.72
Parbhani,106.71 ₹/L,- 0.68,93.13 ₹/L,- 0.66
Pune,103.69 ₹/L,- 0.61,90.78 ₹/L,+ 0.17
Raigarh,103.71 ₹/L,- 1.59,90.56 ₹/L,+ 0.24
Ratnagiri,105.52 ₹/L,- 0.12,92.07 ₹/L,+ 0.11
Sangli,104.33 ₹/L,+ 0.37,90.53 ₹/L,- 0.45
Satara,105.34 ₹/L,+ 0.53,91.05 ₹/L,- 0.24
Sindhudurg,105.77 ₹/L,- 0.12,92.39 ₹/L,- 0.02
Solapur,104.95 ₹/L,+ 0.26,91.17 ₹/L,+ 0.50
Thane,103.89 ₹/L,- 0.46,92.33 ₹/L,+ 1.90
Wardha,104.92 ₹/L,+ 0.48,91.35 ₹/L,+ 0.31
Washim,104.99 ₹/L,+ 0.12,91.19 ₹/L,- 0.21
Yavatmal,105.21 ₹/L,- 0.16,90.97 ₹/L,- 0.91
