City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.08 ₹/L,- 0.81,90.62 ₹/L,- 0.78
Akola,104.13 ₹/L,- 0.05,90.69 ₹/L,- 0.05
Amravati,105.43 ₹/L,+ 0.31,91.94 ₹/L,+ 0.29
Aurangabad,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhandara,104.88 ₹/L,+ 0.07,91.41 ₹/L,+ 0.07
Bid,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.10
Buldhana,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Chandrapur,104.92 ₹/L,+ 0.82,91.47 ₹/L,+ 0.80
Dhule,104.02 ₹/L,- 0.36,90.56 ₹/L,- 0.35
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.50 ₹/L,+ 0.06,92.01 ₹/L,+ 0.06
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.12 ₹/L,- 0.32,90.67 ₹/L,- 0.30
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,+ 0.41,90.99 ₹/L,+ 0.39
Latur,105.17 ₹/L,- 0.33,91.68 ₹/L,- 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,  0.00,90.98 ₹/L,  0.00
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.76 ₹/L,+ 0.90,91.27 ₹/L,+ 0.87
Osmanabad,104.40 ₹/L,- 0.49,90.94 ₹/L,- 0.48
Palghar,104.52 ₹/L,- 0.40,91.01 ₹/L,- 0.38
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.18 ₹/L,  0.00,90.70 ₹/L,  0.00
Raigarh,103.71 ₹/L,- 0.04,90.23 ₹/L,- 0.04
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.22,90.59 ₹/L,- 0.20
Satara,104.94 ₹/L,- 0.42,91.47 ₹/L,- 0.37
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.92,91.53 ₹/L,+ 0.89
Thane,103.80 ₹/L,+ 0.12,90.31 ₹/L,+ 0.11
Wardha,104.61 ₹/L,  0.00,91.16 ₹/L,  0.00
Washim,104.74 ₹/L,- 0.15,91.28 ₹/L,- 0.14
Yavatmal,105.50 ₹/L,+ 0.75,92.03 ₹/L,+ 0.73
