City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 1.20,92.49 ₹/L,- 1.16
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,+ 0.23,93.65 ₹/L,+ 0.22
Aurangabad,108.00 ₹/L,+ 0.56,95.96 ₹/L,+ 2.05
Bhandara,107.01 ₹/L,+ 0.18,93.53 ₹/L,+ 0.18
Bid,107.90 ₹/L,+ 0.31,94.37 ₹/L,+ 0.29
Buldhana,106.82 ₹/L,- 0.44,93.34 ₹/L,- 0.43
Chandrapur,106.53 ₹/L,- 0.42,93.07 ₹/L,- 0.41
Dhule,106.02 ₹/L,- 0.05,92.55 ₹/L,- 0.05
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,+ 0.09,94.05 ₹/L,+ 0.09
Greater Mumbai,106.35 ₹/L,+ 0.04,94.31 ₹/L,+ 0.04
Hingoli,107.06 ₹/L,- 0.60,93.58 ₹/L,- 0.57
Jalgaon,107.64 ₹/L,+ 0.52,94.11 ₹/L,+ 0.51
Jalna,107.84 ₹/L,+ 0.31,94.29 ₹/L,+ 0.29
Kolhapur,106.56 ₹/L,+ 0.50,93.09 ₹/L,+ 0.48
Latur,108.04 ₹/L,+ 0.26,94.51 ₹/L,+ 0.26
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.57,92.59 ₹/L,- 0.55
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.09 ₹/L,- 0.42,93.58 ₹/L,- 0.41
Nashik,106.76 ₹/L,+ 0.19,93.26 ₹/L,+ 0.19
Osmanabad,107.35 ₹/L,+ 0.27,93.84 ₹/L,+ 0.26
Palghar,106.62 ₹/L,+ 0.56,93.09 ₹/L,+ 0.54
Parbhani,109.47 ₹/L,+ 0.71,95.86 ₹/L,+ 0.66
Pune,106.17 ₹/L,+ 0.11,92.68 ₹/L,+ 0.11
Raigarh,105.91 ₹/L,+ 0.14,92.41 ₹/L,+ 0.13
Ratnagiri,107.43 ₹/L,- 0.58,93.87 ₹/L,- 0.62
Sangli,106.51 ₹/L,+ 0.46,93.05 ₹/L,+ 0.45
Satara,106.78 ₹/L,+ 0.08,93.30 ₹/L,+ 0.11
Sindhudurg,108.01 ₹/L,+ 0.18,94.48 ₹/L,+ 0.17
Solapur,106.20 ₹/L,- 0.47,92.74 ₹/L,- 0.44
Thane,106.01 ₹/L,+ 0.19,92.50 ₹/L,+ 0.18
Wardha,106.58 ₹/L,+ 0.40,93.11 ₹/L,+ 0.39
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Yavatmal,107.80 ₹/L,+ 0.50,94.29 ₹/L,+ 0.49
