City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.21,92.49 ₹/L,- 0.45
Akola,106.45 ₹/L,+ 0.31,92.69 ₹/L,  0.00
Amravati,106.90 ₹/L,- 0.24,93.65 ₹/L,  0.00
Aurangabad,108.07 ₹/L,+ 1.05,95.96 ₹/L,+ 2.09
Bhandara,107.11 ₹/L,+ 0.10,93.53 ₹/L,  0.00
Bid,106.84 ₹/L,- 0.72,93.09 ₹/L,- 0.67
Buldhana,106.57 ₹/L,- 0.25,93.48 ₹/L,+ 0.14
Chandrapur,106.54 ₹/L,+ 0.42,93.07 ₹/L,+ 0.34
Dhule,106.41 ₹/L,+ 0.28,92.61 ₹/L,- 0.59
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.02
Gondia,107.85 ₹/L,+ 0.29,94.05 ₹/L,- 0.11
Greater Mumbai,106.31 ₹/L,- 0.18,94.38 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.87,93.58 ₹/L,  0.00
Jalgaon,106.25 ₹/L,- 0.17,94.11 ₹/L,+ 0.38
Jalna,108.20 ₹/L,+ 0.29,94.28 ₹/L,  0.00
Kolhapur,106.47 ₹/L,- 0.98,93.09 ₹/L,+ 0.08
Latur,107.83 ₹/L,+ 0.45,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.34 ₹/L,+ 0.31,92.59 ₹/L,- 0.02
Nanded,108.39 ₹/L,+ 0.50,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,  0.00,93.52 ₹/L,- 0.22
Nashik,106.44 ₹/L,- 0.07,93.26 ₹/L,- 0.01
Osmanabad,106.92 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.25 ₹/L,+ 0.31,93.09 ₹/L,+ 0.54
Parbhani,109.33 ₹/L,- 0.14,94.93 ₹/L,- 0.93
Pune,106.21 ₹/L,- 0.39,92.68 ₹/L,+ 0.20
Raigarh,106.81 ₹/L,+ 0.92,92.39 ₹/L,+ 0.03
Ratnagiri,107.88 ₹/L,+ 0.16,93.87 ₹/L,  0.00
Sangli,106.06 ₹/L,+ 0.01,93.05 ₹/L,- 0.04
Satara,106.81 ₹/L,+ 0.21,93.48 ₹/L,- 0.15
Sindhudurg,107.98 ₹/L,+ 0.01,94.48 ₹/L,  0.00
Solapur,106.75 ₹/L,+ 0.08,92.74 ₹/L,  0.00
Thane,106.38 ₹/L,  0.00,92.50 ₹/L,+ 0.03
Wardha,106.23 ₹/L,- 0.30,93.11 ₹/L,+ 0.05
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,106.49 ₹/L,- 0.47,94.29 ₹/L,+ 0.74
