City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.14 ₹/L,  NA,91.30 ₹/L,  0.00
Akola,104.11 ₹/L,  NA,91.16 ₹/L,  0.00
Amravati,104.78 ₹/L,  NA,91.37 ₹/L,  0.00
Aurangabad,105.18 ₹/L,  NA,92.03 ₹/L,  0.00
Bhandara,104.88 ₹/L,  NA,91.41 ₹/L,  0.00
Bid,105.50 ₹/L,  NA,91.33 ₹/L,  0.00
Buldhana,105.50 ₹/L,  NA,91.42 ₹/L,  0.00
Chandrapur,104.92 ₹/L,  NA,91.06 ₹/L,  0.00
Dhule,104.57 ₹/L,  NA,91.10 ₹/L,  0.00
Gadchiroli,105.49 ₹/L,  NA,91.46 ₹/L,  0.00
Gondia,105.50 ₹/L,  NA,92.09 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  NA,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  NA,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,  NA,90.94 ₹/L,  0.00
Jalna,105.50 ₹/L,  NA,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,  NA,90.78 ₹/L,  0.00
Latur,105.50 ₹/L,  NA,91.83 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  NA,90.03 ₹/L,  0.00
Nagpur,104.58 ₹/L,  NA,90.68 ₹/L,  0.00
Nanded,105.50 ₹/L,  NA,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  NA,91.87 ₹/L,  0.00
Nashik,104.54 ₹/L,  NA,91.06 ₹/L,  0.00
Osmanabad,105.21 ₹/L,  NA,91.25 ₹/L,  0.00
Palghar,103.75 ₹/L,  NA,90.45 ₹/L,  0.00
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  0.00
Pune,104.57 ₹/L,  NA,91.37 ₹/L,  0.00
Raigarh,104.12 ₹/L,  NA,90.30 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  NA,91.96 ₹/L,  0.00
Sangli,104.02 ₹/L,  NA,90.79 ₹/L,  0.00
Satara,104.74 ₹/L,  NA,91.25 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,  NA,91.38 ₹/L,  0.00
Thane,103.80 ₹/L,  NA,90.20 ₹/L,  0.00
Wardha,104.81 ₹/L,  NA,91.44 ₹/L,  0.00
Washim,104.89 ₹/L,  NA,91.28 ₹/L,  0.00
Yavatmal,105.28 ₹/L,  NA,91.03 ₹/L,  0.00
