City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,+ 0.29,93.15 ₹/L,+ 0.28
Akola,106.45 ₹/L,+ 0.28,92.99 ₹/L,+ 0.27
Amravati,106.90 ₹/L,- 0.58,93.42 ₹/L,- 0.55
Aurangabad,106.56 ₹/L,- 0.51,93.06 ₹/L,- 0.49
Bhandara,106.82 ₹/L,+ 0.13,93.34 ₹/L,+ 0.12
Bid,107.29 ₹/L,- 0.61,93.77 ₹/L,- 0.60
Buldhana,106.57 ₹/L,- 1.26,93.11 ₹/L,- 1.18
Chandrapur,106.12 ₹/L,- 0.85,92.68 ₹/L,- 0.80
Dhule,106.41 ₹/L,- 0.28,92.92 ₹/L,- 0.28
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.31
Gondia,107.85 ₹/L,+ 0.62,94.33 ₹/L,+ 0.60
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.24,94.41 ₹/L,+ 0.23
Jalgaon,107.33 ₹/L,+ 0.44,93.83 ₹/L,+ 0.45
Jalna,108.20 ₹/L,+ 0.38,94.65 ₹/L,+ 0.37
Kolhapur,106.47 ₹/L,  0.00,93.01 ₹/L,  0.00
Latur,107.85 ₹/L,+ 0.66,94.32 ₹/L,+ 0.63
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.51 ₹/L,+ 0.47,93.04 ₹/L,+ 0.45
Nanded,108.39 ₹/L,+ 0.21,94.84 ₹/L,+ 0.19
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,- 0.03
Nashik,106.77 ₹/L,  0.00,93.27 ₹/L,  0.00
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,106.25 ₹/L,+ 0.19,92.74 ₹/L,+ 0.19
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,106.21 ₹/L,+ 0.20,92.72 ₹/L,+ 0.19
Raigarh,106.81 ₹/L,+ 0.84,93.27 ₹/L,+ 0.80
Ratnagiri,107.88 ₹/L,+ 0.45,94.36 ₹/L,+ 0.49
Sangli,106.49 ₹/L,+ 0.44,93.02 ₹/L,+ 0.42
Satara,107.18 ₹/L,- 0.24,93.66 ₹/L,- 0.22
Sindhudurg,107.98 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.75 ₹/L,- 0.24,93.27 ₹/L,- 0.22
Thane,106.38 ₹/L,+ 0.41,94.34 ₹/L,+ 1.87
Wardha,106.42 ₹/L,- 0.12,92.95 ₹/L,- 0.12
Washim,106.65 ₹/L,- 0.30,93.18 ₹/L,- 0.29
Yavatmal,106.49 ₹/L,- 0.54,93.04 ₹/L,- 0.51
