City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,- 0.64,90.79 ₹/L,- 0.61
Akola,104.22 ₹/L,- 0.42,90.78 ₹/L,- 0.40
Amravati,104.88 ₹/L,- 0.62,91.41 ₹/L,- 0.62
Aurangabad,105.00 ₹/L,+ 0.47,91.50 ₹/L,+ 0.45
Bhandara,104.73 ₹/L,+ 0.16,91.27 ₹/L,+ 0.15
Bid,104.55 ₹/L,- 0.95,91.08 ₹/L,- 0.95
Buldhana,104.80 ₹/L,- 0.08,91.34 ₹/L,- 0.08
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,104.62 ₹/L,+ 0.66,91.15 ₹/L,+ 0.64
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.31
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Jalgaon,105.50 ₹/L,+ 0.20,92.03 ₹/L,+ 0.21
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.53 ₹/L,- 0.35,91.07 ₹/L,- 0.35
Latur,105.47 ₹/L,+ 0.15,91.97 ₹/L,+ 0.14
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.30,90.58 ₹/L,- 0.29
Nanded,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.75 ₹/L,+ 0.34,91.26 ₹/L,+ 0.32
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.07 ₹/L,+ 0.15,90.57 ₹/L,+ 0.14
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,+ 0.15,90.81 ₹/L,+ 0.14
Raigarh,104.18 ₹/L,+ 0.06,90.68 ₹/L,+ 0.06
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.23 ₹/L,- 0.60,90.79 ₹/L,- 0.58
Satara,104.87 ₹/L,+ 0.09,91.37 ₹/L,+ 0.05
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.96 ₹/L,+ 0.41,91.48 ₹/L,+ 0.39
Thane,103.70 ₹/L,- 0.05,90.22 ₹/L,- 0.04
Wardha,104.17 ₹/L,- 0.74,90.73 ₹/L,- 0.71
Washim,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
