City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.62 ₹/L,+ 0.25,91.14 ₹/L,+ 0.25
Akola,104.47 ₹/L,+ 0.42,91.02 ₹/L,+ 0.40
Amravati,104.88 ₹/L,+ 0.16,91.41 ₹/L,+ 0.15
Aurangabad,105.25 ₹/L,- 0.06,91.74 ₹/L,- 0.06
Bhandara,104.88 ₹/L,+ 0.06,91.41 ₹/L,+ 0.06
Bid,104.82 ₹/L,- 1.07,91.34 ₹/L,- 1.03
Buldhana,104.55 ₹/L,- 0.77,91.10 ₹/L,- 0.74
Chandrapur,104.10 ₹/L,- 0.30,90.67 ₹/L,- 0.29
Dhule,104.38 ₹/L,- 0.38,90.91 ₹/L,- 0.36
Gadchiroli,104.90 ₹/L,+ 0.06,91.44 ₹/L,+ 0.06
Gondia,105.50 ₹/L,+ 0.35,92.03 ₹/L,+ 0.37
Greater Mumbai,103.68 ₹/L,+ 0.24,90.20 ₹/L,+ 0.23
Hingoli,105.05 ₹/L,- 1.83,91.57 ₹/L,- 1.74
Jalgaon,104.31 ₹/L,- 0.35,90.85 ₹/L,- 0.32
Jalna,105.50 ₹/L,- 0.56,92.03 ₹/L,- 0.49
Kolhapur,104.45 ₹/L,+ 0.07,91.00 ₹/L,+ 0.07
Latur,105.50 ₹/L,- 0.20,92.03 ₹/L,- 0.15
Mumbai City,103.50 ₹/L,+ 0.06,90.03 ₹/L,+ 0.06
Nagpur,104.02 ₹/L,+ 0.04,90.58 ₹/L,+ 0.04
Nanded,105.50 ₹/L,- 0.82,92.03 ₹/L,- 0.78
Nandurbar,104.97 ₹/L,+ 0.06,91.48 ₹/L,+ 0.06
Nashik,104.84 ₹/L,+ 0.15,91.35 ₹/L,+ 0.15
Osmanabad,104.91 ₹/L,+ 0.08,91.43 ₹/L,+ 0.07
Palghar,104.23 ₹/L,+ 0.22,90.73 ₹/L,+ 0.22
Parbhani,105.50 ₹/L,- 1.18,92.03 ₹/L,- 1.10
Pune,103.88 ₹/L,+ 0.19,90.42 ₹/L,+ 0.19
Raigarh,104.78 ₹/L,+ 0.66,91.26 ₹/L,+ 0.64
Ratnagiri,105.50 ₹/L,- 0.07,92.03 ₹/L,- 0.04
Sangli,104.83 ₹/L,+ 0.87,91.37 ₹/L,+ 0.84
Satara,104.78 ₹/L,+ 0.24,91.32 ₹/L,+ 0.27
Sindhudurg,105.50 ₹/L,- 0.08,92.03 ₹/L,- 0.11
Solapur,104.73 ₹/L,+ 0.33,91.26 ₹/L,+ 0.32
Thane,103.70 ₹/L,+ 0.08,90.22 ₹/L,+ 0.08
Wardha,104.39 ₹/L,- 0.43,90.94 ₹/L,- 0.41
Washim,104.74 ₹/L,- 0.09,91.28 ₹/L,- 0.08
Yavatmal,104.47 ₹/L,- 0.29,91.03 ₹/L,- 0.28
