City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,- 0.04,90.87 ₹/L,- 0.04
Akola,104.05 ₹/L,- 0.02,90.62 ₹/L,- 0.01
Amravati,105.05 ₹/L,+ 0.33,91.58 ₹/L,+ 0.32
Aurangabad,105.10 ₹/L,+ 0.44,91.60 ₹/L,+ 0.43
Bhandara,104.61 ₹/L,- 0.32,91.15 ₹/L,- 0.31
Bid,105.82 ₹/L,+ 1.06,92.30 ₹/L,+ 1.02
Buldhana,104.73 ₹/L,+ 0.37,91.27 ₹/L,+ 0.36
Chandrapur,104.08 ₹/L,+ 0.04,90.66 ₹/L,+ 0.05
Dhule,104.61 ₹/L,- 0.10,91.13 ₹/L,- 0.10
Gadchiroli,105.16 ₹/L,- 0.02,91.69 ₹/L,- 0.02
Gondia,105.59 ₹/L,- 0.18,92.09 ₹/L,- 0.17
Greater Mumbai,103.56 ₹/L,+ 0.12,90.08 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,- 0.35,91.51 ₹/L,- 0.34
Jalgaon,105.14 ₹/L,+ 0.89,91.66 ₹/L,+ 0.87
Jalna,105.74 ₹/L,+ 0.09,92.21 ₹/L,+ 0.08
Kolhapur,104.47 ₹/L,+ 0.20,91.01 ₹/L,+ 0.19
Latur,105.29 ₹/L,- 0.12,91.80 ₹/L,- 0.11
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.04,90.54 ₹/L,+ 0.03
Nanded,106.24 ₹/L,- 0.05,92.71 ₹/L,- 0.04
Nandurbar,105.17 ₹/L,+ 0.03,91.67 ₹/L,+ 0.03
Nashik,104.69 ₹/L,+ 0.01,91.20 ₹/L,+ 0.01
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,+ 0.43
Palghar,103.97 ₹/L,- 0.20,90.48 ₹/L,- 0.19
Parbhani,107.39 ₹/L,+ 1.00,93.79 ₹/L,+ 0.93
Pune,103.88 ₹/L,- 0.05,90.41 ₹/L,- 0.05
Raigarh,103.75 ₹/L,- 0.31,90.27 ₹/L,- 0.29
Ratnagiri,105.52 ₹/L,+ 0.13,91.96 ₹/L,+ 0.06
Sangli,104.48 ₹/L,+ 0.26,91.02 ₹/L,+ 0.24
Satara,105.07 ₹/L,+ 0.08,91.56 ₹/L,+ 0.08
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,104.12 ₹/L,- 0.12,90.67 ₹/L,- 0.11
Thane,103.89 ₹/L,+ 0.38,90.40 ₹/L,+ 0.37
Wardha,104.44 ₹/L,- 0.41,90.99 ₹/L,- 0.39
Washim,104.57 ₹/L,- 0.11,91.11 ₹/L,- 0.11
Yavatmal,104.95 ₹/L,- 0.87,91.48 ₹/L,- 0.84
