City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.54 ₹/L,+ 0.30,91.06 ₹/L,+ 0.29
Akola,104.28 ₹/L,+ 0.23,90.84 ₹/L,+ 0.22
Amravati,105.36 ₹/L,+ 0.64,91.87 ₹/L,+ 0.61
Aurangabad,105.12 ₹/L,+ 0.46,91.62 ₹/L,+ 0.45
Bhandara,104.93 ₹/L,+ 0.19,91.46 ₹/L,+ 0.19
Bid,105.79 ₹/L,+ 0.28,92.27 ₹/L,+ 0.26
Buldhana,104.73 ₹/L,- 0.45,91.27 ₹/L,- 0.43
Chandrapur,104.04 ₹/L,- 0.82,90.61 ₹/L,- 0.80
Dhule,104.10 ₹/L,+ 0.12,90.64 ₹/L,+ 0.11
Gadchiroli,105.18 ₹/L,- 0.25,91.71 ₹/L,- 0.23
Gondia,105.47 ₹/L,+ 0.09,91.98 ₹/L,+ 0.09
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Hingoli,104.99 ₹/L,- 0.35,91.51 ₹/L,- 0.34
Jalgaon,104.34 ₹/L,- 0.70,90.87 ₹/L,- 0.66
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,105.36 ₹/L,+ 1.39,91.87 ₹/L,+ 1.33
Latur,105.16 ₹/L,- 0.03,91.67 ₹/L,- 0.03
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.18,90.52 ₹/L,- 0.18
Nanded,105.81 ₹/L,- 0.48,92.31 ₹/L,- 0.44
Nandurbar,105.14 ₹/L,- 0.28,91.64 ₹/L,- 0.28
Nashik,104.64 ₹/L,+ 0.16,91.12 ₹/L,+ 0.12
Osmanabad,104.83 ₹/L,- 0.02,91.36 ₹/L,- 0.02
Palghar,104.31 ₹/L,+ 0.34,90.80 ₹/L,+ 0.32
Parbhani,107.39 ₹/L,+ 1.00,93.79 ₹/L,+ 0.93
Pune,104.53 ₹/L,+ 0.02,91.04 ₹/L,+ 0.02
Raigarh,105.03 ₹/L,+ 0.97,91.50 ₹/L,+ 0.94
Ratnagiri,105.57 ₹/L,  0.00,92.04 ₹/L,- 0.03
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.68 ₹/L,+ 0.07,91.21 ₹/L,+ 0.09
Sindhudurg,105.89 ₹/L,+ 0.14,92.38 ₹/L,+ 0.14
Solapur,104.69 ₹/L,- 0.03,91.22 ₹/L,- 0.02
Thane,103.51 ₹/L,- 0.23,90.03 ₹/L,- 0.22
Wardha,104.44 ₹/L,+ 0.33,90.99 ₹/L,+ 0.32
Washim,104.87 ₹/L,+ 0.04,91.40 ₹/L,+ 0.04
Yavatmal,105.37 ₹/L,- 0.25,91.88 ₹/L,- 0.25
