City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,+ 0.57,93.03 ₹/L,+ 0.54
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,  0.00,93.70 ₹/L,  0.00
Aurangabad,107.75 ₹/L,- 0.25,94.21 ₹/L,- 1.75
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,106.84 ₹/L,- 1.06,93.35 ₹/L,- 1.02
Buldhana,107.40 ₹/L,+ 0.58,93.91 ₹/L,+ 0.57
Chandrapur,106.10 ₹/L,- 0.43,92.66 ₹/L,- 0.41
Dhule,106.79 ₹/L,+ 0.71,93.30 ₹/L,+ 0.69
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.09
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,106.43 ₹/L,- 1.21,92.95 ₹/L,- 1.16
Jalna,107.84 ₹/L,+ 0.02,94.29 ₹/L,+ 0.01
Kolhapur,106.25 ₹/L,- 0.31,92.79 ₹/L,- 0.30
Latur,107.35 ₹/L,- 0.03,93.84 ₹/L,- 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.14 ₹/L,+ 0.10,92.69 ₹/L,+ 0.10
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.40 ₹/L,+ 0.31,93.88 ₹/L,+ 0.30
Nashik,106.86 ₹/L,+ 0.10,93.36 ₹/L,+ 0.10
Osmanabad,106.75 ₹/L,- 0.60,93.26 ₹/L,- 0.58
Palghar,106.25 ₹/L,- 0.37,92.74 ₹/L,- 0.35
Parbhani,108.79 ₹/L,- 0.68,95.21 ₹/L,- 0.65
Pune,106.01 ₹/L,- 0.16,92.53 ₹/L,- 0.15
Raigarh,105.91 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Ratnagiri,107.48 ₹/L,+ 0.05,93.97 ₹/L,+ 0.10
Sangli,106.76 ₹/L,+ 0.25,93.28 ₹/L,+ 0.23
Satara,106.78 ₹/L,- 0.21,93.30 ₹/L,- 0.18
Sindhudurg,107.86 ₹/L,- 0.15,94.34 ₹/L,- 0.14
Solapur,106.32 ₹/L,+ 0.12,92.85 ₹/L,+ 0.11
Thane,106.38 ₹/L,+ 0.37,94.34 ₹/L,+ 1.84
Wardha,106.94 ₹/L,+ 0.36,93.45 ₹/L,+ 0.34
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,107.29 ₹/L,- 0.51,93.80 ₹/L,- 0.49
