City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.24 ₹/L,- 0.44,91.26 ₹/L,+ 0.30
Akola,104.05 ₹/L,  0.00,90.84 ₹/L,+ 0.22
Amravati,104.72 ₹/L,- 0.64,91.87 ₹/L,+ 0.27
Aurangabad,104.66 ₹/L,- 0.27,90.86 ₹/L,- 0.31
Bhandara,104.74 ₹/L,- 0.19,91.46 ₹/L,+ 0.31
Bid,105.51 ₹/L,- 0.37,92.51 ₹/L,+ 0.64
Buldhana,105.18 ₹/L,+ 0.30,91.27 ₹/L,- 1.21
Chandrapur,104.86 ₹/L,+ 0.82,90.61 ₹/L,- 0.26
Dhule,103.98 ₹/L,- 0.12,90.64 ₹/L,+ 0.17
Gadchiroli,105.43 ₹/L,+ 0.25,91.71 ₹/L,+ 0.42
Gondia,105.38 ₹/L,- 0.09,91.98 ₹/L,- 0.27
Greater Mumbai,103.62 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.34 ₹/L,+ 0.35,91.51 ₹/L,- 0.83
Jalgaon,105.04 ₹/L,+ 0.38,90.87 ₹/L,+ 0.24
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,- 0.43
Kolhapur,103.97 ₹/L,- 1.39,90.94 ₹/L,  0.00
Latur,105.19 ₹/L,+ 0.03,91.67 ₹/L,+ 0.05
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.14 ₹/L,+ 0.18,90.52 ₹/L,  0.00
Nanded,106.29 ₹/L,+ 0.48,92.31 ₹/L,- 0.40
Nandurbar,105.42 ₹/L,+ 0.28,91.64 ₹/L,+ 0.22
Nashik,104.48 ₹/L,+ 0.01,91.26 ₹/L,+ 0.91
Osmanabad,104.85 ₹/L,+ 0.02,91.36 ₹/L,- 0.43
Palghar,103.97 ₹/L,+ 0.11,90.37 ₹/L,- 0.11
Parbhani,106.39 ₹/L,- 1.00,93.79 ₹/L,- 0.14
Pune,104.51 ₹/L,- 0.02,90.30 ₹/L,+ 0.07
Raigarh,104.06 ₹/L,- 0.97,91.52 ₹/L,+ 1.29
Ratnagiri,105.57 ₹/L,  0.00,92.14 ₹/L,+ 0.18
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,- 0.35
Satara,104.61 ₹/L,- 0.07,91.31 ₹/L,- 0.50
Sindhudurg,105.75 ₹/L,- 0.14,92.38 ₹/L,+ 0.11
Solapur,104.72 ₹/L,+ 0.03,91.22 ₹/L,- 0.25
Thane,103.74 ₹/L,+ 0.05,90.03 ₹/L,- 0.37
Wardha,104.11 ₹/L,- 0.33,90.99 ₹/L,- 0.46
Washim,104.83 ₹/L,- 0.04,91.40 ₹/L,- 0.12
Yavatmal,105.62 ₹/L,+ 0.25,91.88 ₹/L,+ 0.15
