City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.50,91.32 ₹/L,- 0.03
Akola,104.11 ₹/L,- 0.60,90.90 ₹/L,+ 0.22
Amravati,104.89 ₹/L,+ 0.11,91.93 ₹/L,+ 0.51
Aurangabad,105.08 ₹/L,+ 0.22,90.92 ₹/L,- 0.66
Bhandara,105.14 ₹/L,+ 0.26,91.52 ₹/L,- 0.15
Bid,105.44 ₹/L,+ 0.62,92.03 ₹/L,+ 0.10
Buldhana,104.83 ₹/L,+ 0.41,91.33 ₹/L,- 0.03
Chandrapur,104.46 ₹/L,  0.00,90.67 ₹/L,- 0.35
Dhule,104.40 ₹/L,- 0.37,90.70 ₹/L,- 0.23
Gadchiroli,104.90 ₹/L,- 0.59,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,  0.00,90.15 ₹/L,- 0.05
Hingoli,105.50 ₹/L,  0.00,91.57 ₹/L,- 0.46
Jalgaon,105.50 ₹/L,+ 1.19,90.93 ₹/L,- 1.10
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.05,90.90 ₹/L,- 0.09
Latur,104.84 ₹/L,- 0.66,91.73 ₹/L,+ 0.37
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.52,91.70 ₹/L,+ 0.22
Nashik,104.70 ₹/L,- 0.04,91.18 ₹/L,- 0.03
Osmanabad,104.89 ₹/L,- 0.02,91.42 ₹/L,  0.00
Palghar,103.92 ₹/L,- 0.60,90.86 ₹/L,+ 0.43
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.40 ₹/L,+ 0.58,90.36 ₹/L,- 0.55
Raigarh,103.71 ₹/L,- 0.41,90.54 ₹/L,+ 0.31
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.67 ₹/L,+ 0.21,90.59 ₹/L,- 0.62
Satara,105.05 ₹/L,+ 0.44,91.47 ₹/L,- 0.07
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.89 ₹/L,+ 0.52,91.28 ₹/L,- 0.14
Thane,103.75 ₹/L,- 0.05,90.09 ₹/L,- 0.17
Wardha,104.61 ₹/L,+ 0.44,91.05 ₹/L,- 0.11
Washim,104.71 ₹/L,- 0.19,91.48 ₹/L,+ 0.23
Yavatmal,104.99 ₹/L,+ 0.52,91.94 ₹/L,+ 0.42
