City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.02 ₹/L,- 1.07,90.56 ₹/L,- 1.03
Akola,104.05 ₹/L,- 0.03,90.62 ₹/L,- 0.03
Amravati,104.72 ₹/L,- 0.67,91.26 ₹/L,- 0.64
Aurangabad,104.93 ₹/L,- 0.06,91.43 ₹/L,- 0.05
Bhandara,104.74 ₹/L,- 0.19,91.27 ₹/L,- 0.19
Bid,105.68 ₹/L,- 0.14,92.17 ₹/L,- 0.13
Buldhana,105.32 ₹/L,- 0.43,91.84 ₹/L,- 0.38
Chandrapur,104.40 ₹/L,- 0.48,90.96 ₹/L,- 0.45
Dhule,104.76 ₹/L,+ 0.15,91.27 ₹/L,+ 0.14
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.47 ₹/L,+ 0.32,91.98 ₹/L,+ 0.32
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,105.85 ₹/L,+ 0.24,92.34 ₹/L,+ 0.23
Jalgaon,104.05 ₹/L,- 0.76,90.59 ₹/L,- 0.72
Jalna,105.94 ₹/L,+ 0.20,92.40 ₹/L,+ 0.19
Kolhapur,103.97 ₹/L,- 0.20,90.54 ₹/L,- 0.18
Latur,105.59 ₹/L,+ 0.48,92.08 ₹/L,+ 0.46
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.37 ₹/L,+ 0.18,90.92 ₹/L,+ 0.18
Nanded,106.51 ₹/L,+ 0.23,92.97 ₹/L,+ 0.21
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.09 ₹/L,  0.00,90.62 ₹/L,  0.00
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,104.30 ₹/L,+ 0.54,90.82 ₹/L,+ 0.53
Raigarh,104.06 ₹/L,+ 0.17,90.56 ₹/L,+ 0.16
Ratnagiri,105.57 ₹/L,+ 0.05,92.07 ₹/L,+ 0.11
Sangli,104.61 ₹/L,+ 0.26,91.15 ₹/L,+ 0.25
Satara,104.88 ₹/L,+ 0.24,91.41 ₹/L,+ 0.26
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.64 ₹/L,- 0.31,91.17 ₹/L,- 0.30
Thane,103.62 ₹/L,- 0.27,90.14 ₹/L,- 0.26
Wardha,104.82 ₹/L,+ 0.38,91.35 ₹/L,+ 0.36
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,104.87 ₹/L,- 0.08,91.40 ₹/L,- 0.08
