City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.41,91.26 ₹/L,+ 0.39
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.93 ₹/L,+ 0.88,92.42 ₹/L,+ 0.84
Aurangabad,104.34 ₹/L,- 0.97,90.86 ₹/L,- 0.94
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,106.03 ₹/L,+ 0.21,92.51 ₹/L,+ 0.21
Buldhana,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Chandrapur,104.04 ₹/L,- 0.04,90.61 ₹/L,- 0.05
Dhule,104.10 ₹/L,- 0.51,90.64 ₹/L,- 0.49
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.47 ₹/L,- 0.12,91.98 ₹/L,- 0.11
Greater Mumbai,103.59 ₹/L,+ 0.03,90.11 ₹/L,+ 0.03
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,104.34 ₹/L,- 0.80,90.87 ₹/L,- 0.79
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
Kolhapur,105.35 ₹/L,+ 0.96,91.86 ₹/L,+ 0.92
Latur,105.16 ₹/L,- 0.13,91.67 ₹/L,- 0.13
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.08,90.62 ₹/L,+ 0.08
Nanded,105.81 ₹/L,- 0.43,92.31 ₹/L,- 0.40
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.75 ₹/L,+ 0.06,91.26 ₹/L,+ 0.06
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,104.73 ₹/L,+ 0.76,91.20 ₹/L,+ 0.72
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.30 ₹/L,+ 0.42,90.82 ₹/L,+ 0.41
Raigarh,105.30 ₹/L,+ 1.41,91.76 ₹/L,+ 1.36
Ratnagiri,105.64 ₹/L,+ 0.12,92.14 ₹/L,+ 0.18
Sangli,103.96 ₹/L,- 0.52,90.53 ₹/L,- 0.49
Satara,104.52 ₹/L,- 0.55,91.03 ₹/L,- 0.53
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.69 ₹/L,+ 0.57,91.22 ₹/L,+ 0.55
Thane,103.51 ₹/L,- 0.28,90.03 ₹/L,- 0.28
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.57 ₹/L,  0.00,91.11 ₹/L,  0.00
Yavatmal,105.67 ₹/L,+ 0.72,92.18 ₹/L,+ 0.70
