City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,+ 0.40,92.88 ₹/L,+ 0.39
Akola,106.45 ₹/L,+ 0.31,92.99 ₹/L,+ 0.30
Amravati,107.44 ₹/L,+ 0.30,93.94 ₹/L,+ 0.29
Aurangabad,106.52 ₹/L,- 1.48,93.02 ₹/L,- 2.94
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,106.84 ₹/L,+ 0.26,93.35 ₹/L,+ 0.26
Buldhana,106.57 ₹/L,- 0.39,93.11 ₹/L,- 0.37
Chandrapur,106.54 ₹/L,+ 0.01,93.09 ₹/L,+ 0.02
Dhule,106.41 ₹/L,+ 0.33,92.92 ₹/L,+ 0.31
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,107.33 ₹/L,- 0.31,93.83 ₹/L,- 0.28
Jalna,108.20 ₹/L,+ 0.38,94.65 ₹/L,+ 0.37
Kolhapur,107.40 ₹/L,+ 0.84,93.90 ₹/L,+ 0.81
Latur,107.83 ₹/L,+ 0.45,94.30 ₹/L,+ 0.43
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.34 ₹/L,+ 0.30,92.88 ₹/L,+ 0.29
Nanded,108.03 ₹/L,+ 0.14,94.52 ₹/L,+ 0.14
Nandurbar,107.22 ₹/L,+ 0.19,93.71 ₹/L,+ 0.19
Nashik,106.77 ₹/L,+ 0.01,93.27 ₹/L,+ 0.01
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,106.75 ₹/L,+ 0.13,93.22 ₹/L,+ 0.13
Parbhani,109.33 ₹/L,+ 0.83,95.73 ₹/L,+ 0.80
Pune,106.21 ₹/L,+ 0.04,92.72 ₹/L,+ 0.04
Raigarh,106.81 ₹/L,+ 0.92,93.27 ₹/L,+ 0.88
Ratnagiri,107.88 ₹/L,+ 0.45,94.36 ₹/L,+ 0.49
Sangli,106.86 ₹/L,+ 0.35,93.38 ₹/L,+ 0.33
Satara,107.18 ₹/L,+ 0.19,93.66 ₹/L,+ 0.18
Sindhudurg,107.98 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.77 ₹/L,+ 0.57,93.29 ₹/L,+ 0.55
Thane,106.45 ₹/L,+ 0.44,94.41 ₹/L,+ 1.91
Wardha,106.23 ₹/L,- 0.35,92.77 ₹/L,- 0.34
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,106.49 ₹/L,- 1.31,93.04 ₹/L,- 1.25
