City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.72,91.11 ₹/L,+ 0.69
Akola,104.07 ₹/L,+ 0.02,90.63 ₹/L,+ 0.01
Amravati,104.83 ₹/L,- 0.27,91.36 ₹/L,- 0.27
Aurangabad,105.62 ₹/L,+ 0.50,92.10 ₹/L,+ 0.48
Bhandara,105.08 ₹/L,+ 0.47,91.61 ₹/L,+ 0.46
Bid,105.38 ₹/L,- 0.44,91.87 ₹/L,- 0.43
Buldhana,104.88 ₹/L,+ 0.15,91.41 ₹/L,+ 0.14
Chandrapur,104.46 ₹/L,+ 0.02,91.02 ₹/L,+ 0.02
Dhule,104.39 ₹/L,+ 0.45,90.92 ₹/L,+ 0.44
Gadchiroli,104.94 ₹/L,+ 0.10,91.48 ₹/L,+ 0.10
Gondia,105.44 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Greater Mumbai,103.49 ₹/L,  0.00,90.01 ₹/L,  0.00
Hingoli,105.58 ₹/L,+ 0.59,92.08 ₹/L,+ 0.57
Jalgaon,104.38 ₹/L,- 1.18,90.91 ₹/L,- 1.13
Jalna,105.97 ₹/L,+ 0.23,92.46 ₹/L,+ 0.25
Kolhapur,104.67 ₹/L,+ 0.19,91.21 ₹/L,+ 0.19
Latur,105.80 ₹/L,+ 0.51,92.29 ₹/L,+ 0.49
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.00 ₹/L,- 0.20,90.56 ₹/L,- 0.19
Nanded,106.23 ₹/L,- 0.01,92.71 ₹/L,  0.00
Nandurbar,104.75 ₹/L,- 0.19,91.27 ₹/L,- 0.18
Nashik,103.80 ₹/L,- 0.66,90.34 ₹/L,- 0.64
Osmanabad,105.12 ₹/L,+ 0.38,91.63 ₹/L,+ 0.36
Palghar,103.69 ₹/L,- 0.28,90.20 ₹/L,- 0.28
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,104.51 ₹/L,+ 0.43,91.02 ₹/L,+ 0.41
Raigarh,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Ratnagiri,105.93 ₹/L,+ 0.41,92.42 ₹/L,+ 0.46
Sangli,104.18 ₹/L,- 0.25,90.73 ₹/L,- 0.25
Satara,105.30 ₹/L,+ 0.39,91.78 ₹/L,+ 0.37
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.03 ₹/L,- 0.37,90.58 ₹/L,- 0.36
Thane,104.31 ₹/L,+ 0.65,90.80 ₹/L,+ 0.62
Wardha,104.52 ₹/L,+ 0.03,91.07 ₹/L,+ 0.03
Washim,104.68 ₹/L,+ 0.11,91.22 ₹/L,+ 0.11
Yavatmal,105.37 ₹/L,+ 0.50,91.88 ₹/L,+ 0.48
