City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.45 ₹/L,- 0.05,90.42 ₹/L,  0.00
Akola,106.45 ₹/L,+ 0.10,90.62 ₹/L,  0.00
Amravati,107.50 ₹/L,+ 0.60,91.63 ₹/L,+ 0.05
Aurangabad,107.21 ₹/L,+ 0.14,91.62 ₹/L,  0.00
Bhandara,107.11 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,106.28 ₹/L,- 0.30,91.02 ₹/L,- 1.28
Buldhana,106.44 ₹/L,- 0.39,91.27 ₹/L,  0.00
Chandrapur,106.54 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhule,106.53 ₹/L,- 0.12,90.48 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,  0.00,91.38 ₹/L,- 0.33
Gondia,107.64 ₹/L,+ 0.41,91.98 ₹/L,  0.00
Greater Mumbai,106.35 ₹/L,+ 0.04,92.26 ₹/L,  0.00
Hingoli,107.53 ₹/L,- 1.43,91.51 ₹/L,  0.00
Jalgaon,107.87 ₹/L,+ 1.72,92.04 ₹/L,  0.00
Jalna,107.95 ₹/L,+ 0.11,92.21 ₹/L,  0.00
Kolhapur,106.58 ₹/L,+ 0.23,91.02 ₹/L,  0.00
Latur,107.45 ₹/L,- 0.33,91.80 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,106.16 ₹/L,+ 0.12,90.52 ₹/L,  0.00
Nanded,108.42 ₹/L,- 0.12,92.71 ₹/L,  0.00
Nandurbar,106.84 ₹/L,- 0.38,91.51 ₹/L,  0.00
Nashik,106.76 ₹/L,+ 0.03,91.19 ₹/L,  0.00
Osmanabad,106.42 ₹/L,- 0.44,91.77 ₹/L,- 0.05
Palghar,105.77 ₹/L,- 0.32,90.42 ₹/L,+ 0.19
Parbhani,109.47 ₹/L,+ 0.71,93.79 ₹/L,  0.00
Pune,106.10 ₹/L,- 0.11,90.61 ₹/L,  0.00
Raigarh,106.87 ₹/L,+ 0.75,90.43 ₹/L,+ 0.11
Ratnagiri,107.69 ₹/L,- 0.01,91.96 ₹/L,  0.00
Sangli,106.49 ₹/L,+ 0.32,90.98 ₹/L,  0.00
Satara,107.15 ₹/L,+ 0.44,91.41 ₹/L,  0.00
Sindhudurg,108.01 ₹/L,+ 0.03,92.41 ₹/L,  0.00
Solapur,106.33 ₹/L,- 0.05,90.67 ₹/L,  0.00
Thane,106.45 ₹/L,+ 0.68,90.16 ₹/L,- 0.27
Wardha,106.91 ₹/L,+ 0.72,91.04 ₹/L,  0.00
Washim,107.07 ₹/L,+ 0.42,91.11 ₹/L,- 0.29
Yavatmal,108.03 ₹/L,+ 0.51,92.18 ₹/L,+ 0.30
