City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.41,90.42 ₹/L,- 0.92
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,- 0.10
Amravati,105.93 ₹/L,+ 0.88,91.58 ₹/L,+ 0.30
Aurangabad,104.34 ₹/L,- 0.97,90.86 ₹/L,- 0.89
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,- 0.09
Bid,106.03 ₹/L,+ 0.21,92.35 ₹/L,+ 1.40
Buldhana,104.73 ₹/L,  0.00,91.27 ₹/L,+ 0.36
Chandrapur,104.04 ₹/L,- 0.04,90.61 ₹/L,  0.00
Dhule,104.10 ₹/L,- 0.51,90.64 ₹/L,- 0.34
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.10
Gondia,105.47 ₹/L,- 0.12,91.98 ₹/L,- 0.08
Greater Mumbai,103.59 ₹/L,+ 0.03,89.97 ₹/L,- 0.17
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,- 0.12
Jalgaon,104.34 ₹/L,- 0.80,90.87 ₹/L,- 0.77
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.19
Kolhapur,105.35 ₹/L,+ 0.96,91.87 ₹/L,+ 0.66
Latur,105.16 ₹/L,- 0.13,92.08 ₹/L,+ 0.22
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.08,90.51 ₹/L,- 0.04
Nanded,105.81 ₹/L,- 0.43,92.31 ₹/L,- 0.31
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,+ 0.37
Nashik,104.75 ₹/L,+ 0.06,90.95 ₹/L,+ 0.09
Osmanabad,104.83 ₹/L,- 0.45,91.30 ₹/L,+ 0.42
Palghar,104.73 ₹/L,+ 0.76,90.44 ₹/L,+ 0.07
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,+ 1.37
Pune,104.30 ₹/L,+ 0.42,90.29 ₹/L,- 0.86
Raigarh,105.30 ₹/L,+ 1.41,90.25 ₹/L,- 1.01
Ratnagiri,105.64 ₹/L,+ 0.12,92.14 ₹/L,+ 0.03
Sangli,103.96 ₹/L,- 0.52,90.53 ₹/L,- 0.44
Satara,104.52 ₹/L,- 0.55,91.31 ₹/L,+ 0.08
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.69 ₹/L,+ 0.57,90.64 ₹/L,- 0.72
Thane,103.51 ₹/L,- 0.28,90.03 ₹/L,- 0.77
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,- 0.29
Washim,104.57 ₹/L,  0.00,91.11 ₹/L,- 0.41
Yavatmal,105.67 ₹/L,+ 0.72,91.40 ₹/L,- 0.33
