City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.91 ₹/L,- 0.68,90.46 ₹/L,- 0.65
Akola,104.07 ₹/L,+ 0.02,90.63 ₹/L,+ 0.01
Amravati,105.10 ₹/L,+ 0.27,91.63 ₹/L,+ 0.27
Aurangabad,105.36 ₹/L,+ 0.43,91.84 ₹/L,+ 0.41
Bhandara,104.51 ₹/L,- 0.57,91.06 ₹/L,- 0.55
Bid,104.43 ₹/L,- 0.95,90.95 ₹/L,- 0.92
Buldhana,104.82 ₹/L,- 0.06,91.36 ₹/L,- 0.05
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.33 ₹/L,+ 0.37,90.86 ₹/L,+ 0.36
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.29,91.66 ₹/L,- 0.29
Greater Mumbai,103.49 ₹/L,- 0.13,90.01 ₹/L,- 0.13
Hingoli,105.34 ₹/L,- 0.24,91.85 ₹/L,- 0.23
Jalgaon,104.24 ₹/L,- 0.14,90.78 ₹/L,- 0.13
Jalna,106.27 ₹/L,  0.00,92.72 ₹/L,  0.00
Kolhapur,104.27 ₹/L,- 0.40,90.82 ₹/L,- 0.39
Latur,105.52 ₹/L,- 0.28,92.01 ₹/L,- 0.28
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.37 ₹/L,+ 0.37,90.92 ₹/L,+ 0.36
Nanded,106.29 ₹/L,+ 0.16,92.75 ₹/L,+ 0.13
Nandurbar,104.75 ₹/L,  0.00,91.27 ₹/L,  0.00
Nashik,104.69 ₹/L,+ 0.22,91.20 ₹/L,+ 0.21
Osmanabad,104.83 ₹/L,- 0.50,91.36 ₹/L,- 0.47
Palghar,104.01 ₹/L,+ 0.15,90.51 ₹/L,+ 0.14
Parbhani,106.39 ₹/L,- 0.29,92.86 ₹/L,- 0.27
Pune,103.98 ₹/L,- 0.32,90.51 ₹/L,- 0.31
Raigarh,103.90 ₹/L,+ 0.21,90.40 ₹/L,+ 0.19
Ratnagiri,105.76 ₹/L,- 0.01,92.25 ₹/L,- 0.01
Sangli,104.79 ₹/L,+ 0.61,91.33 ₹/L,+ 0.60
Satara,105.07 ₹/L,+ 0.04,91.56 ₹/L,+ 0.01
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.95 ₹/L,+ 0.92,91.47 ₹/L,+ 0.89
Thane,103.89 ₹/L,+ 0.20,90.39 ₹/L,+ 0.19
Wardha,104.45 ₹/L,- 0.07,91.00 ₹/L,- 0.07
Washim,104.68 ₹/L,- 0.31,91.22 ₹/L,- 0.30
Yavatmal,105.82 ₹/L,+ 0.45,92.32 ₹/L,+ 0.44
