City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.39,92.49 ₹/L,- 0.38
Akola,106.14 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Amravati,107.19 ₹/L,- 0.29,93.70 ₹/L,- 0.27
Aurangabad,107.21 ₹/L,+ 0.14,93.69 ₹/L,+ 0.14
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,106.82 ₹/L,- 1.01,93.34 ₹/L,- 0.95
Chandrapur,106.17 ₹/L,- 0.80,92.73 ₹/L,- 0.75
Dhule,106.02 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Gadchiroli,107.26 ₹/L,+ 0.02,93.78 ₹/L,+ 0.02
Gondia,107.56 ₹/L,+ 0.33,94.05 ₹/L,+ 0.32
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.63,93.58 ₹/L,- 0.60
Jalgaon,107.64 ₹/L,+ 0.75,94.11 ₹/L,+ 0.73
Jalna,107.70 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Kolhapur,106.09 ₹/L,- 0.38,92.64 ₹/L,- 0.37
Latur,107.38 ₹/L,+ 0.19,93.87 ₹/L,+ 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.23,92.59 ₹/L,- 0.22
Nanded,108.32 ₹/L,+ 0.63,94.78 ₹/L,+ 0.60
Nandurbar,107.03 ₹/L,- 0.22,93.52 ₹/L,- 0.22
Nashik,106.54 ₹/L,- 0.23,93.05 ₹/L,- 0.22
Osmanabad,106.82 ₹/L,- 0.53,93.34 ₹/L,- 0.50
Palghar,105.80 ₹/L,- 0.26,92.30 ₹/L,- 0.25
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.17 ₹/L,+ 0.16,92.68 ₹/L,+ 0.15
Raigarh,105.89 ₹/L,+ 0.03,92.39 ₹/L,+ 0.03
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.31 ₹/L,+ 0.26,92.85 ₹/L,+ 0.25
Satara,106.61 ₹/L,- 0.81,93.13 ₹/L,- 0.75
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.77 ₹/L,- 0.22,93.29 ₹/L,- 0.20
Thane,106.01 ₹/L,+ 0.04,92.50 ₹/L,+ 0.03
Wardha,106.58 ₹/L,+ 0.05,93.11 ₹/L,+ 0.05
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,107.45 ₹/L,- 0.33,93.95 ₹/L,- 0.32
