City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.19 ₹/L,- 0.08,90.73 ₹/L,- 0.08
Akola,104.05 ₹/L,- 0.36,90.62 ₹/L,- 0.34
Amravati,104.82 ₹/L,- 0.54,91.35 ₹/L,- 0.52
Aurangabad,104.93 ₹/L,- 0.26,91.43 ₹/L,- 0.25
Bhandara,104.82 ₹/L,- 0.11,91.35 ₹/L,- 0.11
Bid,105.24 ₹/L,+ 0.48,91.74 ₹/L,+ 0.46
Buldhana,104.74 ₹/L,- 0.08,91.28 ₹/L,- 0.08
Chandrapur,104.46 ₹/L,+ 0.42,91.02 ₹/L,+ 0.41
Dhule,104.56 ₹/L,+ 0.07,91.09 ₹/L,+ 0.07
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.62,91.66 ₹/L,- 0.60
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,106.88 ₹/L,+ 1.03,93.31 ₹/L,+ 0.97
Jalgaon,105.66 ₹/L,+ 1.41,92.14 ₹/L,+ 1.35
Jalna,105.76 ₹/L,- 0.18,92.22 ₹/L,- 0.18
Kolhapur,104.27 ₹/L,- 0.16,90.82 ₹/L,- 0.16
Latur,105.32 ₹/L,- 0.54,91.82 ₹/L,- 0.52
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.16,90.52 ₹/L,- 0.16
Nanded,106.45 ₹/L,+ 0.50,92.92 ₹/L,+ 0.47
Nandurbar,104.91 ₹/L,- 0.23,91.42 ₹/L,- 0.22
Nashik,104.69 ₹/L,+ 0.51,91.20 ₹/L,+ 0.49
Osmanabad,104.77 ₹/L,- 0.08,91.30 ₹/L,- 0.07
Palghar,103.86 ₹/L,- 0.31,90.37 ₹/L,- 0.30
Parbhani,106.93 ₹/L,  0.00,93.35 ₹/L,  0.00
Pune,104.23 ₹/L,+ 0.15,90.75 ₹/L,+ 0.14
Raigarh,104.03 ₹/L,- 0.69,90.54 ₹/L,- 0.66
Ratnagiri,105.96 ₹/L,+ 0.17,92.45 ₹/L,+ 0.16
Sangli,104.49 ₹/L,+ 0.09,91.03 ₹/L,+ 0.08
Satara,104.24 ₹/L,- 0.86,90.76 ₹/L,- 0.83
Sindhudurg,105.90 ₹/L,  0.00,92.39 ₹/L,  0.00
Solapur,104.61 ₹/L,+ 0.37,91.14 ₹/L,+ 0.36
Thane,103.69 ₹/L,+ 0.05,90.20 ₹/L,+ 0.04
Wardha,104.11 ₹/L,- 0.22,90.67 ₹/L,- 0.21
Washim,104.68 ₹/L,+ 0.11,91.22 ₹/L,+ 0.11
Yavatmal,105.95 ₹/L,+ 1.54,92.44 ₹/L,+ 1.47
