City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,- 0.11,93.03 ₹/L,- 0.12
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.16 ₹/L,+ 0.22,93.67 ₹/L,+ 0.21
Aurangabad,106.75 ₹/L,- 0.27,93.24 ₹/L,- 0.26
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.46 ₹/L,- 0.50,93.94 ₹/L,- 0.48
Buldhana,108.11 ₹/L,+ 1.04,94.55 ₹/L,+ 0.97
Chandrapur,106.10 ₹/L,- 0.02,92.66 ₹/L,- 0.02
Dhule,106.57 ₹/L,+ 0.44,93.09 ₹/L,+ 0.43
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.09
Gondia,107.84 ₹/L,+ 0.28,94.32 ₹/L,+ 0.27
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,106.89 ₹/L,+ 0.47,93.38 ₹/L,+ 0.44
Jalna,108.36 ₹/L,+ 0.45,94.79 ₹/L,+ 0.43
Kolhapur,106.47 ₹/L,- 0.98,93.01 ₹/L,- 0.93
Latur,107.19 ₹/L,- 0.06,93.69 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,+ 0.48,94.78 ₹/L,+ 0.45
Nandurbar,107.40 ₹/L,+ 0.18,93.88 ₹/L,+ 0.17
Nashik,105.89 ₹/L,- 0.62,92.42 ₹/L,- 0.60
Osmanabad,106.75 ₹/L,- 0.17,93.26 ₹/L,- 0.17
Palghar,105.97 ₹/L,+ 0.03,92.46 ₹/L,+ 0.02
Parbhani,109.61 ₹/L,+ 1.11,96.00 ₹/L,+ 1.07
Pune,106.17 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Raigarh,106.09 ₹/L,+ 0.20,92.58 ₹/L,+ 0.19
Ratnagiri,107.43 ₹/L,- 0.36,93.87 ₹/L,- 0.40
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.78 ₹/L,+ 0.02,93.30 ₹/L,+ 0.02
Sindhudurg,107.86 ₹/L,- 0.11,94.34 ₹/L,- 0.11
Solapur,107.17 ₹/L,+ 0.40,93.65 ₹/L,+ 0.36
Thane,105.97 ₹/L,+ 0.20,92.47 ₹/L,+ 0.20
Wardha,107.01 ₹/L,+ 0.48,93.52 ₹/L,+ 0.46
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,107.29 ₹/L,- 0.41,93.80 ₹/L,- 0.39
