City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.15,90.97 ₹/L,- 0.14
Akola,104.26 ₹/L,+ 0.21,90.82 ₹/L,+ 0.20
Amravati,104.82 ₹/L,- 0.01,91.35 ₹/L,- 0.01
Aurangabad,104.94 ₹/L,- 0.68,91.44 ₹/L,- 0.66
Bhandara,104.67 ₹/L,- 0.08,91.21 ₹/L,- 0.07
Bid,104.49 ₹/L,- 0.89,91.02 ₹/L,- 0.85
Buldhana,104.74 ₹/L,- 0.14,91.28 ₹/L,- 0.13
Chandrapur,104.46 ₹/L,+ 0.42,91.02 ₹/L,+ 0.40
Dhule,104.56 ₹/L,+ 0.60,91.09 ₹/L,+ 0.59
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.41,91.66 ₹/L,- 0.40
Greater Mumbai,103.62 ₹/L,  0.00,90.14 ₹/L,  0.00
Hingoli,106.88 ₹/L,+ 1.30,93.31 ₹/L,+ 1.23
Jalgaon,104.06 ₹/L,- 0.32,90.61 ₹/L,- 0.30
Jalna,105.76 ₹/L,- 0.21,92.22 ₹/L,- 0.24
Kolhapur,104.27 ₹/L,- 0.40,90.82 ₹/L,- 0.39
Latur,105.70 ₹/L,- 0.10,92.18 ₹/L,- 0.11
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.16 ₹/L,+ 0.16,90.72 ₹/L,+ 0.16
Nanded,106.45 ₹/L,+ 0.22,92.92 ₹/L,+ 0.21
Nandurbar,104.91 ₹/L,+ 0.16,91.42 ₹/L,+ 0.15
Nashik,104.35 ₹/L,+ 0.55,90.87 ₹/L,+ 0.53
Osmanabad,104.77 ₹/L,- 0.56,91.30 ₹/L,- 0.53
Palghar,104.01 ₹/L,+ 0.15,90.51 ₹/L,+ 0.14
Parbhani,106.68 ₹/L,  0.00,93.13 ₹/L,  0.00
Pune,104.13 ₹/L,- 0.28,90.65 ₹/L,- 0.27
Raigarh,104.03 ₹/L,+ 0.38,90.54 ₹/L,+ 0.37
Ratnagiri,105.61 ₹/L,- 0.32,92.08 ₹/L,- 0.34
Sangli,104.09 ₹/L,- 0.09,90.65 ₹/L,- 0.08
Satara,104.64 ₹/L,- 0.66,91.15 ₹/L,- 0.63
Sindhudurg,105.47 ₹/L,- 0.45,91.97 ₹/L,- 0.44
Solapur,104.30 ₹/L,+ 0.27,90.82 ₹/L,+ 0.24
Thane,103.62 ₹/L,- 0.07,90.14 ₹/L,- 0.06
Wardha,104.11 ₹/L,- 0.41,90.67 ₹/L,- 0.40
Washim,104.87 ₹/L,- 0.12,91.40 ₹/L,- 0.12
Yavatmal,105.21 ₹/L,+ 0.34,91.73 ₹/L,+ 0.33
