City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.39,90.96 ₹/L,- 0.38
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.15 ₹/L,+ 0.43,91.67 ₹/L,+ 0.41
Aurangabad,104.66 ₹/L,- 0.27,91.17 ₹/L,- 0.26
Bhandara,104.61 ₹/L,- 0.13,91.15 ₹/L,- 0.12
Bid,105.38 ₹/L,  0.00,91.87 ₹/L,  0.00
Buldhana,106.02 ₹/L,+ 1.05,92.48 ₹/L,+ 0.99
Chandrapur,104.31 ₹/L,- 0.03,90.87 ₹/L,- 0.03
Dhule,103.92 ₹/L,- 0.47,90.47 ₹/L,- 0.45
Gadchiroli,104.74 ₹/L,- 0.10,91.29 ₹/L,- 0.09
Gondia,105.76 ₹/L,+ 0.38,92.25 ₹/L,+ 0.36
Greater Mumbai,104.21 ₹/L,- 0.18,92.15 ₹/L,- 0.17
Hingoli,105.85 ₹/L,+ 0.27,92.34 ₹/L,+ 0.26
Jalgaon,104.09 ₹/L,- 1.02,90.63 ₹/L,- 1.00
Jalna,106.27 ₹/L,+ 0.44,92.72 ₹/L,+ 0.43
Kolhapur,104.39 ₹/L,+ 0.36,90.94 ₹/L,+ 0.34
Latur,105.11 ₹/L,- 0.80,91.62 ₹/L,- 0.77
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.52 ₹/L,- 0.02
Nanded,106.23 ₹/L,  0.00,92.71 ₹/L,  0.00
Nandurbar,104.91 ₹/L,- 0.51,91.42 ₹/L,- 0.50
Nashik,103.81 ₹/L,- 0.39,90.35 ₹/L,- 0.37
Osmanabad,105.26 ₹/L,+ 0.41,91.77 ₹/L,+ 0.39
Palghar,103.97 ₹/L,+ 0.11,90.48 ₹/L,+ 0.11
Parbhani,106.71 ₹/L,+ 0.03,93.14 ₹/L,+ 0.01
Pune,103.69 ₹/L,- 0.76,90.23 ₹/L,- 0.74
Raigarh,103.71 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Ratnagiri,105.52 ₹/L,- 0.05,91.96 ₹/L,- 0.11
Sangli,104.33 ₹/L,- 0.09,90.88 ₹/L,- 0.09
Satara,105.34 ₹/L,+ 0.53,91.81 ₹/L,+ 0.50
Sindhudurg,105.77 ₹/L,+ 0.02,92.27 ₹/L,+ 0.03
Solapur,104.95 ₹/L,+ 0.39,91.47 ₹/L,+ 0.38
Thane,103.89 ₹/L,+ 0.20,90.40 ₹/L,+ 0.20
Wardha,104.92 ₹/L,+ 0.03,91.45 ₹/L,+ 0.03
Washim,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Yavatmal,105.21 ₹/L,- 0.74,91.73 ₹/L,- 0.71
