City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.21 ₹/L,- 0.31,92.73 ₹/L,- 0.30
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,- 0.05,93.65 ₹/L,- 0.05
Aurangabad,107.21 ₹/L,+ 0.79,93.69 ₹/L,+ 0.76
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,- 0.06,94.37 ₹/L,- 0.05
Buldhana,106.96 ₹/L,- 0.11,93.48 ₹/L,- 0.10
Chandrapur,106.17 ₹/L,+ 0.05,92.73 ₹/L,+ 0.05
Dhule,106.02 ₹/L,- 0.11,92.55 ₹/L,- 0.11
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.49 ₹/L,+ 1.07,93.98 ₹/L,+ 1.04
Jalna,107.70 ₹/L,- 0.21,94.16 ₹/L,- 0.20
Kolhapur,106.10 ₹/L,- 1.35,92.65 ₹/L,- 1.29
Latur,107.38 ₹/L,+ 0.13,93.87 ₹/L,+ 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,+ 0.01,92.59 ₹/L,+ 0.01
Nanded,108.32 ₹/L,+ 0.43,94.78 ₹/L,+ 0.40
Nandurbar,107.09 ₹/L,- 0.13,93.58 ₹/L,- 0.13
Nashik,106.76 ₹/L,+ 0.25,93.26 ₹/L,+ 0.24
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.06 ₹/L,+ 0.04,92.55 ₹/L,+ 0.04
Parbhani,108.50 ₹/L,  0.00,94.93 ₹/L,  0.00
Pune,106.22 ₹/L,+ 0.43,92.73 ₹/L,+ 0.41
Raigarh,106.21 ₹/L,+ 0.32,92.69 ₹/L,+ 0.30
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,- 0.34
Sangli,106.47 ₹/L,+ 0.42,93.01 ₹/L,+ 0.41
Satara,106.98 ₹/L,+ 0.25,93.47 ₹/L,+ 0.25
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.20 ₹/L,- 0.57,92.74 ₹/L,- 0.55
Thane,105.97 ₹/L,- 0.66,92.46 ₹/L,- 0.64
Wardha,106.58 ₹/L,+ 0.05,93.11 ₹/L,+ 0.05
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,- 0.43,93.95 ₹/L,- 0.41
