City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,+ 0.40,92.88 ₹/L,+ 0.39
Akola,106.45 ₹/L,+ 0.31,92.99 ₹/L,+ 0.30
Amravati,106.81 ₹/L,- 0.33,93.33 ₹/L,- 0.32
Aurangabad,106.75 ₹/L,- 1.25,93.24 ₹/L,- 2.72
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,106.84 ₹/L,- 1.06,93.35 ₹/L,- 1.02
Buldhana,106.44 ₹/L,- 0.38,92.98 ₹/L,- 0.36
Chandrapur,106.12 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Dhule,106.79 ₹/L,+ 0.77,93.30 ₹/L,+ 0.75
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.25 ₹/L,- 1.39,92.77 ₹/L,- 1.34
Jalna,107.84 ₹/L,+ 0.02,94.29 ₹/L,+ 0.01
Kolhapur,107.40 ₹/L,+ 0.84,93.90 ₹/L,+ 0.81
Latur,107.92 ₹/L,+ 0.54,94.39 ₹/L,+ 0.52
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.03 ₹/L,- 0.29,94.52 ₹/L,- 0.26
Nandurbar,107.22 ₹/L,+ 0.13,93.71 ₹/L,+ 0.13
Nashik,106.86 ₹/L,+ 0.10,93.36 ₹/L,+ 0.10
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,106.75 ₹/L,+ 0.95,93.22 ₹/L,+ 0.92
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,106.05 ₹/L,- 0.12,92.56 ₹/L,- 0.12
Raigarh,107.11 ₹/L,+ 1.22,93.57 ₹/L,+ 1.18
Ratnagiri,107.66 ₹/L,+ 0.23,94.11 ₹/L,+ 0.24
Sangli,106.26 ₹/L,- 0.25,92.80 ₹/L,- 0.25
Satara,106.76 ₹/L,- 0.23,93.28 ₹/L,- 0.20
Sindhudurg,107.98 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.32 ₹/L,+ 0.12,92.85 ₹/L,+ 0.11
Thane,106.38 ₹/L,+ 0.37,94.34 ₹/L,+ 1.84
Wardha,106.53 ₹/L,- 0.05,93.06 ₹/L,- 0.05
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,106.49 ₹/L,- 0.47,93.04 ₹/L,- 0.43
