City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,- 0.31,91.40 ₹/L,- 0.29
Akola,104.64 ₹/L,+ 0.32,91.18 ₹/L,+ 0.30
Amravati,105.42 ₹/L,- 0.05,91.93 ₹/L,- 0.05
Aurangabad,105.09 ₹/L,+ 0.38,91.58 ₹/L,+ 0.36
Bhandara,104.99 ₹/L,- 0.09,91.52 ₹/L,- 0.09
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.83 ₹/L,+ 0.53,91.36 ₹/L,+ 0.50
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Dhule,104.46 ₹/L,- 0.11,90.99 ₹/L,- 0.11
Gadchiroli,105.24 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Gondia,105.50 ₹/L,+ 0.11,92.03 ₹/L,+ 0.13
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,105.30 ₹/L,- 0.20,91.82 ₹/L,- 0.20
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,- 0.30,90.60 ₹/L,- 0.28
Latur,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.18
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.06 ₹/L,- 0.52,90.62 ₹/L,- 0.51
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.70 ₹/L,+ 0.60,91.21 ₹/L,+ 0.58
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.45
Palghar,104.79 ₹/L,- 0.13,91.26 ₹/L,- 0.13
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,+ 0.25,90.67 ₹/L,+ 0.24
Raigarh,103.71 ₹/L,- 0.41,90.23 ₹/L,- 0.39
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.67 ₹/L,- 0.08,91.21 ₹/L,- 0.07
Satara,105.13 ₹/L,+ 0.39,91.62 ₹/L,+ 0.38
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,- 0.07,91.09 ₹/L,- 0.06
Thane,103.91 ₹/L,+ 0.19,90.42 ₹/L,+ 0.18
Wardha,104.50 ₹/L,- 0.45,91.05 ₹/L,- 0.43
Washim,104.90 ₹/L,+ 0.01,91.43 ₹/L,+ 0.01
Yavatmal,105.43 ₹/L,- 0.02,91.94 ₹/L,- 0.02
