City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.31,90.89 ₹/L,- 0.07
Akola,104.16 ₹/L,+ 0.11,90.87 ₹/L,+ 0.15
Amravati,104.74 ₹/L,- 0.36,91.26 ₹/L,- 0.02
Aurangabad,105.26 ₹/L,+ 0.14,90.99 ₹/L,- 0.76
Bhandara,105.02 ₹/L,+ 0.09,91.27 ₹/L,- 0.28
Bid,104.43 ₹/L,- 1.39,92.17 ₹/L,+ 1.22
Buldhana,104.82 ₹/L,- 1.20,91.84 ₹/L,  0.00
Chandrapur,104.04 ₹/L,- 0.04,90.96 ₹/L,  0.00
Dhule,104.45 ₹/L,+ 0.51,91.27 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,- 0.24,91.71 ₹/L,+ 0.23
Gondia,105.56 ₹/L,+ 0.09,91.98 ₹/L,+ 0.03
Greater Mumbai,103.62 ₹/L,+ 0.06,90.08 ₹/L,+ 0.07
Hingoli,105.10 ₹/L,+ 0.11,92.34 ₹/L,+ 0.71
Jalgaon,105.14 ₹/L,- 0.42,90.59 ₹/L,- 1.05
Jalna,105.63 ₹/L,+ 0.01,92.40 ₹/L,+ 0.30
Kolhapur,104.67 ₹/L,+ 0.06,90.60 ₹/L,- 0.61
Latur,105.36 ₹/L,+ 0.07,92.13 ₹/L,+ 0.83
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.99 ₹/L,+ 0.03,90.54 ₹/L,- 0.01
Nanded,106.13 ₹/L,+ 0.32,92.97 ₹/L,+ 0.35
Nandurbar,104.75 ₹/L,- 0.19,91.64 ₹/L,+ 0.37
Nashik,104.40 ₹/L,- 0.06,91.00 ₹/L,+ 0.14
Osmanabad,104.34 ₹/L,- 0.40,91.36 ₹/L,  0.00
Palghar,103.86 ₹/L,+ 0.14,90.37 ₹/L,  0.00
Parbhani,105.94 ₹/L,- 1.45,93.13 ₹/L,+ 0.71
Pune,104.53 ₹/L,+ 0.45,90.82 ₹/L,- 0.22
Raigarh,104.78 ₹/L,+ 0.97,91.20 ₹/L,+ 0.64
Ratnagiri,105.61 ₹/L,+ 0.09,92.07 ₹/L,- 0.19
Sangli,104.42 ₹/L,+ 0.46,90.53 ₹/L,- 0.44
Satara,104.70 ₹/L,- 0.21,91.05 ₹/L,- 0.18
Sindhudurg,105.92 ₹/L,  0.00,92.38 ₹/L,- 0.03
Solapur,104.83 ₹/L,+ 0.43,90.94 ₹/L,- 0.42
Thane,104.31 ₹/L,+ 0.69,90.14 ₹/L,- 0.66
Wardha,104.74 ₹/L,+ 0.25,91.35 ₹/L,+ 0.07
Washim,104.68 ₹/L,- 0.19,91.40 ₹/L,- 0.12
Yavatmal,105.22 ₹/L,- 0.15,92.29 ₹/L,+ 0.56
