City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.11 ₹/L,- 0.38,90.65 ₹/L,- 0.36
Akola,104.65 ₹/L,+ 0.37,91.19 ₹/L,+ 0.35
Amravati,104.49 ₹/L,- 0.87,91.04 ₹/L,- 0.83
Aurangabad,105.31 ₹/L,+ 0.19,91.80 ₹/L,+ 0.18
Bhandara,105.08 ₹/L,+ 0.15,91.61 ₹/L,+ 0.15
Bid,105.89 ₹/L,+ 1.46,92.37 ₹/L,+ 1.42
Buldhana,104.62 ₹/L,- 0.11,91.16 ₹/L,- 0.11
Chandrapur,104.34 ₹/L,+ 0.30,90.90 ₹/L,+ 0.29
Dhule,103.96 ₹/L,- 0.14,90.50 ₹/L,- 0.14
Gadchiroli,105.43 ₹/L,+ 0.25,91.94 ₹/L,+ 0.23
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.35 ₹/L,+ 0.36,91.86 ₹/L,+ 0.35
Jalgaon,104.03 ₹/L,- 0.31,90.57 ₹/L,- 0.30
Jalna,106.06 ₹/L,+ 0.32,92.52 ₹/L,+ 0.31
Kolhapur,104.84 ₹/L,- 0.52,91.37 ₹/L,- 0.50
Latur,105.51 ₹/L,+ 0.35,92.00 ₹/L,+ 0.33
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.55 ₹/L,+ 0.59,91.09 ₹/L,+ 0.57
Nanded,106.32 ₹/L,+ 0.51,92.81 ₹/L,+ 0.50
Nandurbar,105.43 ₹/L,+ 0.29,91.92 ₹/L,+ 0.28
Nashik,104.69 ₹/L,+ 0.05,91.20 ₹/L,+ 0.08
Osmanabad,104.81 ₹/L,- 0.02,91.33 ₹/L,- 0.03
Palghar,103.86 ₹/L,- 0.45,90.37 ₹/L,- 0.43
Parbhani,107.33 ₹/L,- 0.06,93.74 ₹/L,- 0.05
Pune,104.38 ₹/L,+ 0.62,90.90 ₹/L,+ 0.60
Raigarh,104.06 ₹/L,+ 0.09,90.56 ₹/L,+ 0.08
Ratnagiri,105.39 ₹/L,- 0.18,91.90 ₹/L,- 0.14
Sangli,104.39 ₹/L,+ 0.43,90.94 ₹/L,+ 0.41
Satara,104.73 ₹/L,+ 0.05,91.23 ₹/L,+ 0.02
Sindhudurg,105.90 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Solapur,104.52 ₹/L,- 0.17,91.05 ₹/L,- 0.17
Thane,103.74 ₹/L,- 0.63,90.25 ₹/L,- 2.06
Wardha,104.33 ₹/L,- 0.11,90.88 ₹/L,- 0.11
Washim,104.83 ₹/L,- 0.04,91.36 ₹/L,- 0.04
Yavatmal,105.22 ₹/L,- 0.15,91.73 ₹/L,- 0.15
