City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.34,93.13 ₹/L,- 0.33
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.44 ₹/L,+ 0.30,93.94 ₹/L,+ 0.29
Aurangabad,107.02 ₹/L,- 0.96,93.50 ₹/L,- 2.44
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.76 ₹/L,- 0.14,94.24 ₹/L,- 0.13
Buldhana,106.89 ₹/L,+ 0.07,93.41 ₹/L,+ 0.07
Chandrapur,106.54 ₹/L,+ 0.01,93.09 ₹/L,+ 0.02
Dhule,106.57 ₹/L,+ 0.04,93.09 ₹/L,+ 0.04
Gadchiroli,106.82 ₹/L,- 0.42,93.36 ₹/L,- 0.40
Gondia,107.85 ₹/L,+ 0.17,94.33 ₹/L,+ 0.17
Greater Mumbai,106.49 ₹/L,+ 0.07,94.44 ₹/L,+ 0.06
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,106.88 ₹/L,- 0.34,93.38 ₹/L,- 0.35
Jalna,108.02 ₹/L,+ 0.20,94.47 ₹/L,+ 0.19
Kolhapur,106.56 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Latur,107.72 ₹/L,+ 0.34,94.20 ₹/L,+ 0.33
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.21 ₹/L,+ 0.15,92.75 ₹/L,+ 0.14
Nanded,108.37 ₹/L,+ 0.05,94.83 ₹/L,+ 0.05
Nandurbar,107.40 ₹/L,+ 0.15,93.88 ₹/L,+ 0.14
Nashik,106.26 ₹/L,- 0.51,92.78 ₹/L,- 0.49
Osmanabad,107.41 ₹/L,+ 0.06,93.90 ₹/L,+ 0.06
Palghar,105.94 ₹/L,- 0.12,92.44 ₹/L,- 0.11
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,106.30 ₹/L,+ 0.34,92.81 ₹/L,+ 0.33
Raigarh,106.81 ₹/L,+ 0.95,93.27 ₹/L,+ 0.91
Ratnagiri,107.88 ₹/L,+ 0.45,94.36 ₹/L,+ 0.49
Sangli,106.86 ₹/L,+ 0.03,93.38 ₹/L,+ 0.03
Satara,107.18 ₹/L,+ 0.07,93.66 ₹/L,+ 0.04
Sindhudurg,107.98 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.77 ₹/L,+ 0.57,93.29 ₹/L,+ 0.55
Thane,105.77 ₹/L,- 0.20,92.27 ₹/L,- 0.20
Wardha,106.23 ₹/L,- 0.30,92.77 ₹/L,- 0.29
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,107.70 ₹/L,+ 0.67,94.19 ₹/L,+ 0.64
