City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.57,91.02 ₹/L,+ 0.54
Akola,104.11 ₹/L,- 0.60,90.68 ₹/L,- 0.57
Amravati,105.45 ₹/L,- 0.02,91.96 ₹/L,- 0.02
Aurangabad,104.73 ₹/L,- 0.69,91.24 ₹/L,- 0.66
Bhandara,104.67 ₹/L,- 0.14,91.21 ₹/L,- 0.13
Bid,105.27 ₹/L,- 0.17,91.76 ₹/L,- 0.17
Buldhana,105.50 ₹/L,+ 0.26,92.03 ₹/L,+ 0.27
Chandrapur,104.37 ₹/L,- 0.09,90.93 ₹/L,- 0.09
Dhule,104.51 ₹/L,+ 0.47,91.04 ₹/L,+ 0.45
Gadchiroli,105.22 ₹/L,+ 0.32,91.75 ₹/L,+ 0.31
Gondia,105.21 ₹/L,- 0.23,91.72 ₹/L,- 0.23
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,105.19 ₹/L,+ 0.09,91.71 ₹/L,+ 0.12
Jalna,105.50 ₹/L,- 0.09,92.03 ₹/L,- 0.09
Kolhapur,104.45 ₹/L,+ 0.42,91.00 ₹/L,+ 0.40
Latur,105.17 ₹/L,- 0.33,91.68 ₹/L,- 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.23 ₹/L,+ 0.26,91.73 ₹/L,+ 0.25
Nashik,104.78 ₹/L,+ 0.24,91.29 ₹/L,+ 0.23
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.45
Palghar,103.92 ₹/L,- 1.00,90.43 ₹/L,- 0.96
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.97 ₹/L,- 0.76,90.50 ₹/L,- 0.74
Raigarh,103.84 ₹/L,+ 0.09,90.35 ₹/L,+ 0.08
Ratnagiri,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Sangli,104.39 ₹/L,+ 0.37,90.94 ₹/L,+ 0.35
Satara,105.40 ₹/L,+ 0.51,91.87 ₹/L,+ 0.48
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,- 0.11,91.00 ₹/L,- 0.10
Thane,103.75 ₹/L,+ 0.03,90.26 ₹/L,+ 0.02
Wardha,104.51 ₹/L,+ 0.34,91.06 ₹/L,+ 0.33
Washim,104.99 ₹/L,- 0.06,91.52 ₹/L,- 0.06
Yavatmal,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.24
