City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.82 ₹/L,- 0.12,91.32 ₹/L,- 0.13
Akola,104.11 ₹/L,- 0.50,90.68 ₹/L,- 0.48
Amravati,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Aurangabad,104.40 ₹/L,- 0.78,90.92 ₹/L,- 0.76
Bhandara,104.99 ₹/L,+ 0.11,91.52 ₹/L,+ 0.11
Bid,105.50 ₹/L,+ 0.40,92.03 ₹/L,+ 0.43
Buldhana,104.79 ₹/L,+ 0.37,91.33 ₹/L,+ 0.36
Chandrapur,104.46 ₹/L,- 0.04,91.02 ₹/L,- 0.04
Dhule,104.16 ₹/L,- 0.35,90.70 ₹/L,- 0.34
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.62 ₹/L,+ 0.07,90.14 ₹/L,+ 0.07
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.44
Jalgaon,104.40 ₹/L,- 0.01,90.93 ₹/L,- 0.01
Jalna,105.50 ₹/L,- 0.01,92.03 ₹/L,- 0.01
Kolhapur,105.41 ₹/L,+ 0.85,91.92 ₹/L,+ 0.82
Latur,105.22 ₹/L,- 0.10,91.73 ₹/L,- 0.10
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.65 ₹/L,+ 0.45,91.19 ₹/L,+ 0.43
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,- 0.28,91.70 ₹/L,- 0.28
Nashik,104.81 ₹/L,+ 0.11,91.32 ₹/L,+ 0.11
Osmanabad,104.89 ₹/L,- 0.29,91.42 ₹/L,- 0.27
Palghar,104.72 ₹/L,+ 0.97,91.20 ₹/L,+ 0.94
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.36 ₹/L,- 0.47,90.88 ₹/L,- 0.47
Raigarh,103.75 ₹/L,- 1.09,90.27 ₹/L,- 1.05
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.65,90.59 ₹/L,- 0.62
Satara,104.58 ₹/L,- 0.14,91.09 ₹/L,- 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.45,91.28 ₹/L,+ 0.43
Thane,103.84 ₹/L,+ 0.20,90.35 ₹/L,+ 0.19
Wardha,104.50 ₹/L,- 0.26,91.05 ₹/L,- 0.24
Washim,104.63 ₹/L,- 0.42,91.17 ₹/L,- 0.41
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
