City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.34,93.13 ₹/L,- 0.33
Akola,106.24 ₹/L,+ 0.07,92.79 ₹/L,+ 0.07
Amravati,106.90 ₹/L,- 0.58,93.42 ₹/L,- 0.55
Aurangabad,107.02 ₹/L,- 0.96,93.51 ₹/L,- 2.43
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,106.28 ₹/L,- 1.28,92.80 ₹/L,- 1.24
Buldhana,106.83 ₹/L,- 1.00,93.35 ₹/L,- 0.94
Chandrapur,106.54 ₹/L,- 0.43,93.09 ₹/L,- 0.39
Dhule,106.04 ₹/L,- 0.49,92.57 ₹/L,- 0.48
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.31
Gondia,107.23 ₹/L,  0.00,93.73 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,  0.00,94.44 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.63,93.58 ₹/L,- 0.60
Jalgaon,106.15 ₹/L,- 0.74,92.68 ₹/L,- 0.70
Jalna,107.84 ₹/L,+ 0.02,94.29 ₹/L,+ 0.01
Kolhapur,106.58 ₹/L,+ 0.33,93.11 ₹/L,+ 0.32
Latur,107.40 ₹/L,+ 0.02,93.89 ₹/L,+ 0.02
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,- 0.03,92.79 ₹/L,- 0.02
Nanded,108.42 ₹/L,+ 0.73,94.88 ₹/L,+ 0.70
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,- 0.03
Nashik,106.68 ₹/L,- 0.09,93.18 ₹/L,- 0.09
Osmanabad,106.86 ₹/L,- 0.49,93.37 ₹/L,- 0.47
Palghar,105.75 ₹/L,- 0.31,92.26 ₹/L,- 0.29
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.31 ₹/L,- 0.42,92.82 ₹/L,- 0.40
Raigarh,105.89 ₹/L,- 0.08,92.39 ₹/L,- 0.08
Ratnagiri,107.70 ₹/L,- 0.02,94.15 ₹/L,- 0.06
Sangli,106.17 ₹/L,+ 0.12,92.72 ₹/L,+ 0.12
Satara,106.44 ₹/L,- 0.67,92.94 ₹/L,- 0.68
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.38 ₹/L,- 0.11,92.89 ₹/L,- 0.12
Thane,106.49 ₹/L,+ 0.52,94.45 ₹/L,+ 1.98
Wardha,106.18 ₹/L,- 0.35,92.72 ₹/L,- 0.34
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,106.84 ₹/L,- 0.94,93.38 ₹/L,- 0.89
