City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.26,91.12 ₹/L,+ 0.25
Akola,104.22 ₹/L,- 0.25,90.78 ₹/L,- 0.24
Amravati,104.80 ₹/L,+ 0.02,91.34 ₹/L,+ 0.02
Aurangabad,105.54 ₹/L,+ 0.68,92.07 ₹/L,+ 0.70
Bhandara,105.08 ₹/L,+ 0.20,91.61 ₹/L,+ 0.20
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,104.88 ₹/L,+ 0.46,91.42 ₹/L,+ 0.45
Chandrapur,104.92 ₹/L,  0.00,91.47 ₹/L,  0.00
Dhule,104.62 ₹/L,- 0.15,91.15 ₹/L,- 0.14
Gadchiroli,105.00 ₹/L,+ 0.10,91.54 ₹/L,+ 0.10
Gondia,105.55 ₹/L,  0.00,92.09 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.20 ₹/L,- 0.30,91.73 ₹/L,- 0.30
Jalgaon,105.50 ₹/L,+ 1.09,92.03 ₹/L,+ 1.09
Jalna,105.14 ₹/L,- 0.36,91.64 ₹/L,- 0.39
Kolhapur,104.73 ₹/L,+ 0.24,91.27 ₹/L,+ 0.23
Latur,105.42 ₹/L,- 0.08,91.92 ₹/L,- 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.05 ₹/L,+ 0.03,90.61 ₹/L,+ 0.03
Nanded,105.50 ₹/L,+ 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.81 ₹/L,- 0.67,91.33 ₹/L,- 0.65
Nashik,104.46 ₹/L,- 0.28,90.98 ₹/L,- 0.27
Osmanabad,104.89 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Palghar,104.23 ₹/L,- 0.29,90.73 ₹/L,- 0.28
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,+ 0.37,90.71 ₹/L,+ 0.36
Raigarh,103.96 ₹/L,- 0.82,90.46 ₹/L,- 0.80
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.02,91.03 ₹/L,+ 0.02
Satara,104.36 ₹/L,- 0.80,90.88 ₹/L,- 0.77
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.10 ₹/L,+ 0.73,91.61 ₹/L,+ 0.70
Thane,104.37 ₹/L,+ 0.67,90.86 ₹/L,+ 0.64
Wardha,104.80 ₹/L,+ 0.41,91.34 ₹/L,+ 0.40
Washim,104.95 ₹/L,+ 0.21,91.48 ₹/L,+ 0.20
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
