City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,- 0.11,91.35 ₹/L,- 0.10
Akola,104.47 ₹/L,- 0.24,91.02 ₹/L,- 0.23
Amravati,104.78 ₹/L,- 0.34,91.32 ₹/L,- 0.33
Aurangabad,104.53 ₹/L,- 0.89,91.05 ₹/L,- 0.85
Bhandara,105.14 ₹/L,  0.00,91.67 ₹/L,  0.00
Bid,105.27 ₹/L,+ 0.45,91.76 ₹/L,+ 0.43
Buldhana,104.83 ₹/L,- 0.32,91.36 ₹/L,- 0.32
Chandrapur,104.46 ₹/L,- 0.46,91.02 ₹/L,- 0.45
Dhule,104.40 ₹/L,+ 0.36,90.93 ₹/L,+ 0.34
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.30 ₹/L,+ 1.19,91.82 ₹/L,+ 1.17
Jalna,105.24 ₹/L,- 0.26,91.73 ₹/L,- 0.30
Kolhapur,104.03 ₹/L,- 0.06,90.60 ₹/L,- 0.06
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.16,90.58 ₹/L,- 0.16
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.75 ₹/L,  0.00,91.26 ₹/L,  0.00
Osmanabad,105.39 ₹/L,+ 0.05,91.89 ₹/L,+ 0.04
Palghar,104.73 ₹/L,+ 0.81,91.21 ₹/L,+ 0.78
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,+ 0.32,90.67 ₹/L,+ 0.32
Raigarh,103.71 ₹/L,- 0.04,90.23 ₹/L,- 0.04
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.67 ₹/L,+ 0.65,91.21 ₹/L,+ 0.62
Satara,105.16 ₹/L,+ 0.27,91.65 ₹/L,+ 0.26
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.60,91.28 ₹/L,+ 0.58
Thane,104.37 ₹/L,+ 0.69,90.86 ₹/L,+ 0.66
Wardha,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Washim,104.95 ₹/L,+ 0.05,91.48 ₹/L,+ 0.05
Yavatmal,104.99 ₹/L,- 0.29,91.52 ₹/L,- 0.27
