City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.44 ₹/L,- 0.18,92.94 ₹/L,- 0.19
Akola,106.14 ₹/L,- 0.50,92.69 ₹/L,- 0.48
Amravati,107.14 ₹/L,- 0.47,93.65 ₹/L,- 0.46
Aurangabad,107.40 ₹/L,+ 0.16,93.87 ₹/L,+ 0.15
Bhandara,107.01 ₹/L,+ 0.19,93.53 ₹/L,+ 0.19
Bid,107.90 ₹/L,+ 0.53,94.37 ₹/L,+ 0.51
Buldhana,106.82 ₹/L,- 0.58,93.34 ₹/L,- 0.57
Chandrapur,106.17 ₹/L,- 0.36,92.73 ₹/L,- 0.34
Dhule,106.69 ₹/L,+ 0.71,93.20 ₹/L,+ 0.68
Gadchiroli,107.24 ₹/L,- 0.02,93.76 ₹/L,- 0.02
Gondia,107.68 ₹/L,+ 0.12,94.16 ₹/L,+ 0.11
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.22 ₹/L,+ 0.79,93.73 ₹/L,+ 0.78
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.47 ₹/L,- 0.45,93.01 ₹/L,- 0.43
Latur,107.38 ₹/L,+ 0.03,93.87 ₹/L,+ 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,- 0.08,92.61 ₹/L,- 0.08
Nanded,107.89 ₹/L,- 0.70,94.38 ₹/L,- 0.67
Nandurbar,107.25 ₹/L,+ 0.03,93.74 ₹/L,+ 0.03
Nashik,106.77 ₹/L,+ 0.55,93.27 ₹/L,+ 0.54
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.06 ₹/L,- 0.48,92.55 ₹/L,- 0.47
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,105.96 ₹/L,+ 0.12,92.48 ₹/L,+ 0.12
Raigarh,105.97 ₹/L,+ 0.06,92.47 ₹/L,+ 0.06
Ratnagiri,107.43 ₹/L,- 0.05,93.87 ₹/L,- 0.10
Sangli,106.56 ₹/L,- 0.20,93.09 ₹/L,- 0.19
Satara,107.15 ₹/L,+ 0.25,93.63 ₹/L,+ 0.25
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.20 ₹/L,- 0.68,92.74 ₹/L,- 0.65
Thane,105.88 ₹/L,- 0.61,92.38 ₹/L,- 2.07
Wardha,106.53 ₹/L,- 0.41,93.06 ₹/L,- 0.39
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.03 ₹/L,- 0.42,93.55 ₹/L,- 0.40
