City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Akola,106.14 ₹/L,- 0.42,92.69 ₹/L,- 0.40
Amravati,107.23 ₹/L,+ 0.33,93.74 ₹/L,+ 0.32
Aurangabad,107.21 ₹/L,+ 0.65,93.69 ₹/L,+ 0.63
Bhandara,106.69 ₹/L,- 0.13,93.22 ₹/L,- 0.12
Bid,107.46 ₹/L,+ 0.17,93.94 ₹/L,+ 0.17
Buldhana,106.44 ₹/L,- 0.96,92.98 ₹/L,- 0.93
Chandrapur,106.54 ₹/L,+ 0.12,93.09 ₹/L,+ 0.12
Dhule,106.01 ₹/L,- 0.59,92.54 ₹/L,- 0.57
Gadchiroli,106.82 ₹/L,- 0.44,93.36 ₹/L,- 0.42
Gondia,107.84 ₹/L,- 0.01,94.32 ₹/L,- 0.01
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.43 ₹/L,- 0.50,93.93 ₹/L,- 0.48
Jalgaon,106.15 ₹/L,+ 0.04,92.68 ₹/L,+ 0.04
Jalna,107.84 ₹/L,- 0.36,94.29 ₹/L,- 0.36
Kolhapur,106.47 ₹/L,+ 0.35,93.01 ₹/L,+ 0.34
Latur,107.19 ₹/L,- 0.73,93.69 ₹/L,- 0.70
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.19 ₹/L,- 0.04,92.74 ₹/L,- 0.03
Nanded,108.48 ₹/L,- 0.07,94.94 ₹/L,- 0.06
Nandurbar,106.99 ₹/L,- 0.23,93.49 ₹/L,- 0.22
Nashik,106.77 ₹/L,+ 0.20,93.27 ₹/L,+ 0.20
Osmanabad,107.35 ₹/L,- 0.06,93.84 ₹/L,- 0.06
Palghar,106.06 ₹/L,+ 0.12,92.55 ₹/L,+ 0.11
Parbhani,108.79 ₹/L,+ 0.03,95.21 ₹/L,+ 0.01
Pune,106.01 ₹/L,- 0.37,92.53 ₹/L,- 0.36
Raigarh,105.80 ₹/L,- 1.01,92.30 ₹/L,- 0.97
Ratnagiri,107.53 ₹/L,- 0.12,93.97 ₹/L,- 0.17
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,107.42 ₹/L,+ 0.24,93.88 ₹/L,+ 0.22
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.02
Solapur,106.99 ₹/L,  0.00,93.49 ₹/L,  0.00
Thane,105.97 ₹/L,- 0.52,92.47 ₹/L,- 1.98
Wardha,107.01 ₹/L,+ 0.10,93.52 ₹/L,+ 0.10
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,107.29 ₹/L,+ 0.80,93.80 ₹/L,+ 0.76
