City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.32,91.26 ₹/L,+ 0.84
Akola,104.05 ₹/L,- 0.23,90.84 ₹/L,+ 0.22
Amravati,105.15 ₹/L,- 0.21,91.87 ₹/L,+ 0.29
Aurangabad,104.66 ₹/L,+ 0.32,90.99 ₹/L,- 0.63
Bhandara,104.61 ₹/L,- 0.32,91.46 ₹/L,  0.00
Bid,105.38 ₹/L,- 0.65,92.51 ₹/L,+ 1.49
Buldhana,106.02 ₹/L,+ 1.29,91.27 ₹/L,  0.00
Chandrapur,104.31 ₹/L,+ 0.27,90.61 ₹/L,- 0.39
Dhule,103.92 ₹/L,- 0.18,90.64 ₹/L,+ 0.16
Gadchiroli,104.74 ₹/L,- 0.44,91.71 ₹/L,+ 0.33
Gondia,105.76 ₹/L,+ 0.29,91.98 ₹/L,  0.00
Greater Mumbai,104.21 ₹/L,- 0.15,92.26 ₹/L,  0.00
Hingoli,105.85 ₹/L,+ 0.86,91.51 ₹/L,  0.00
Jalgaon,104.09 ₹/L,- 0.25,91.76 ₹/L,- 0.28
Jalna,106.27 ₹/L,+ 0.44,92.29 ₹/L,+ 0.08
Kolhapur,104.39 ₹/L,+ 0.22,90.84 ₹/L,- 0.18
Latur,105.11 ₹/L,- 0.05,91.67 ₹/L,- 0.13
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,106.23 ₹/L,+ 0.42,92.31 ₹/L,  0.00
Nandurbar,104.91 ₹/L,- 0.23,91.64 ₹/L,+ 0.13
Nashik,103.81 ₹/L,- 0.94,91.20 ₹/L,+ 0.01
Osmanabad,105.28 ₹/L,+ 0.45,91.83 ₹/L,+ 0.04
Palghar,103.97 ₹/L,- 0.76,90.37 ₹/L,- 0.92
Parbhani,106.71 ₹/L,- 0.68,93.79 ₹/L,  0.00
Pune,103.69 ₹/L,- 0.61,90.61 ₹/L,  0.00
Raigarh,103.71 ₹/L,- 1.59,91.32 ₹/L,+ 0.99
Ratnagiri,105.52 ₹/L,- 0.12,92.29 ₹/L,+ 0.33
Sangli,104.33 ₹/L,+ 0.37,90.53 ₹/L,- 0.45
Satara,105.34 ₹/L,+ 0.53,91.59 ₹/L,+ 0.18
Sindhudurg,105.77 ₹/L,- 0.12,92.38 ₹/L,- 0.03
Solapur,104.95 ₹/L,+ 0.26,91.22 ₹/L,+ 0.55
Thane,103.89 ₹/L,- 0.46,92.22 ₹/L,+ 2.06
Wardha,104.92 ₹/L,+ 0.48,90.99 ₹/L,- 0.05
Washim,104.99 ₹/L,+ 0.12,91.40 ₹/L,+ 0.29
Yavatmal,105.21 ₹/L,- 0.16,91.88 ₹/L,+ 0.48
