City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.38,91.34 ₹/L,+ 0.37
Akola,104.18 ₹/L,+ 0.05,90.74 ₹/L,+ 0.05
Amravati,105.45 ₹/L,+ 0.56,91.96 ₹/L,+ 0.54
Aurangabad,105.06 ₹/L,- 0.27,91.56 ₹/L,- 0.26
Bhandara,104.88 ₹/L,+ 0.31,91.41 ₹/L,+ 0.29
Bid,105.10 ₹/L,- 0.40,91.60 ₹/L,- 0.43
Buldhana,104.30 ₹/L,- 0.58,90.86 ₹/L,- 0.56
Chandrapur,104.10 ₹/L,  0.00,90.68 ₹/L,+ 0.01
Dhule,104.45 ₹/L,+ 0.29,90.98 ₹/L,+ 0.28
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.39 ₹/L,- 0.11,91.90 ₹/L,- 0.13
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,+ 0.10,92.01 ₹/L,+ 0.10
Jalgaon,105.19 ₹/L,- 0.31,91.71 ₹/L,- 0.32
Jalna,105.50 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Kolhapur,104.56 ₹/L,+ 0.15,91.10 ₹/L,+ 0.14
Latur,105.50 ₹/L,+ 0.33,92.03 ₹/L,+ 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.11,90.76 ₹/L,+ 0.11
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.28,91.98 ₹/L,+ 0.28
Nashik,104.26 ₹/L,- 0.08,90.78 ₹/L,- 0.08
Osmanabad,104.91 ₹/L,+ 0.02,91.44 ₹/L,+ 0.02
Palghar,104.92 ₹/L,+ 0.92,91.39 ₹/L,+ 0.89
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.89 ₹/L,- 0.15,90.43 ₹/L,- 0.14
Raigarh,103.71 ₹/L,- 0.08,90.23 ₹/L,- 0.08
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.34,91.03 ₹/L,+ 0.33
Satara,104.60 ₹/L,- 0.10,91.11 ₹/L,- 0.10
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.62 ₹/L,- 0.39,91.15 ₹/L,- 0.38
Thane,103.72 ₹/L,+ 0.15,90.24 ₹/L,+ 0.15
Wardha,104.95 ₹/L,+ 0.45,91.48 ₹/L,+ 0.43
Washim,105.05 ₹/L,+ 0.31,91.58 ₹/L,+ 0.30
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
