City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.45,91.34 ₹/L,+ 0.44
Akola,104.55 ₹/L,- 0.03,91.10 ₹/L,- 0.02
Amravati,105.53 ₹/L,+ 0.71,92.04 ₹/L,+ 0.69
Aurangabad,104.94 ₹/L,- 0.18,91.44 ₹/L,- 0.18
Bhandara,104.93 ₹/L,- 0.15,91.46 ₹/L,- 0.15
Bid,104.76 ₹/L,- 0.92,91.27 ₹/L,- 0.90
Buldhana,105.32 ₹/L,+ 0.35,91.84 ₹/L,+ 0.35
Chandrapur,104.44 ₹/L,- 0.02,91.00 ₹/L,- 0.02
Dhule,104.10 ₹/L,- 0.41,90.64 ₹/L,- 0.40
Gadchiroli,104.84 ₹/L,- 0.59,91.38 ₹/L,- 0.56
Gondia,105.47 ₹/L,+ 0.09,91.98 ₹/L,+ 0.09
Greater Mumbai,104.21 ₹/L,- 0.04,92.15 ₹/L,- 0.04
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,104.35 ₹/L,- 0.76,90.88 ₹/L,- 0.75
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,104.84 ₹/L,+ 0.33,91.37 ₹/L,+ 0.32
Latur,105.26 ₹/L,+ 0.08,91.77 ₹/L,+ 0.08
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.06 ₹/L,- 0.46,90.62 ₹/L,- 0.45
Nanded,105.81 ₹/L,- 0.75,92.31 ₹/L,- 0.70
Nandurbar,105.14 ₹/L,- 0.28,91.64 ₹/L,- 0.28
Nashik,104.43 ₹/L,+ 0.23,90.95 ₹/L,+ 0.23
Osmanabad,104.83 ₹/L,- 0.02,91.36 ₹/L,- 0.02
Palghar,103.94 ₹/L,- 0.03,90.44 ₹/L,- 0.04
Parbhani,107.39 ₹/L,+ 0.46,93.79 ₹/L,+ 0.44
Pune,103.76 ₹/L,- 1.02,90.29 ₹/L,- 0.99
Raigarh,104.12 ₹/L,+ 0.06,90.62 ₹/L,+ 0.06
Ratnagiri,105.39 ₹/L,- 0.40,91.90 ₹/L,- 0.39
Sangli,104.68 ₹/L,+ 0.26,91.21 ₹/L,+ 0.24
Satara,104.81 ₹/L,+ 0.27,91.31 ₹/L,+ 0.26
Sindhudurg,105.89 ₹/L,+ 0.14,92.38 ₹/L,+ 0.14
Solapur,104.79 ₹/L,+ 0.23,91.32 ₹/L,+ 0.23
Thane,104.28 ₹/L,  0.00,92.22 ₹/L,  0.00
Wardha,104.85 ₹/L,- 0.04,91.38 ₹/L,- 0.04
Washim,104.57 ₹/L,- 0.26,91.11 ₹/L,- 0.25
Yavatmal,105.26 ₹/L,+ 0.05,91.78 ₹/L,+ 0.05
