City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.66,91.06 ₹/L,+ 0.64
Akola,104.16 ₹/L,+ 0.11,90.72 ₹/L,+ 0.10
Amravati,105.39 ₹/L,+ 0.29,91.90 ₹/L,+ 0.27
Aurangabad,105.12 ₹/L,  0.00,91.62 ₹/L,  0.00
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,105.04 ₹/L,- 0.78,91.54 ₹/L,- 0.76
Buldhana,104.36 ₹/L,- 0.37,90.91 ₹/L,- 0.36
Chandrapur,104.46 ₹/L,+ 0.38,91.02 ₹/L,+ 0.36
Dhule,104.56 ₹/L,+ 0.62,91.09 ₹/L,+ 0.61
Gadchiroli,105.18 ₹/L,+ 0.34,91.71 ₹/L,+ 0.33
Gondia,105.44 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Greater Mumbai,103.49 ₹/L,- 0.07,90.01 ₹/L,- 0.07
Hingoli,105.44 ₹/L,+ 0.45,91.95 ₹/L,+ 0.44
Jalgaon,105.79 ₹/L,+ 0.23,92.25 ₹/L,+ 0.21
Jalna,105.87 ₹/L,+ 0.13,92.36 ₹/L,+ 0.15
Kolhapur,104.50 ₹/L,+ 0.02,91.04 ₹/L,+ 0.02
Latur,105.36 ₹/L,+ 0.07,91.86 ₹/L,+ 0.06
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.14 ₹/L,+ 0.18,90.70 ₹/L,+ 0.18
Nanded,106.00 ₹/L,- 0.24,92.49 ₹/L,- 0.22
Nandurbar,104.75 ₹/L,- 0.25,91.27 ₹/L,- 0.24
Nashik,104.69 ₹/L,+ 0.01,91.20 ₹/L,+ 0.01
Osmanabad,105.12 ₹/L,- 0.16,91.63 ₹/L,- 0.16
Palghar,103.69 ₹/L,- 0.03,90.20 ₹/L,- 0.03
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.06 ₹/L,+ 0.29,90.59 ₹/L,+ 0.29
Raigarh,104.78 ₹/L,+ 1.05,91.26 ₹/L,+ 1.01
Ratnagiri,105.76 ₹/L,+ 0.24,92.25 ₹/L,+ 0.29
Sangli,104.09 ₹/L,- 0.13,90.65 ₹/L,- 0.13
Satara,104.24 ₹/L,- 0.28,90.76 ₹/L,- 0.30
Sindhudurg,105.68 ₹/L,- 0.24,92.18 ₹/L,- 0.23
Solapur,104.24 ₹/L,+ 0.12,90.79 ₹/L,+ 0.12
Thane,103.58 ₹/L,- 0.34,90.10 ₹/L,- 0.33
Wardha,104.70 ₹/L,+ 0.21,91.23 ₹/L,+ 0.19
Washim,104.99 ₹/L,+ 0.34,91.52 ₹/L,+ 0.33
Yavatmal,105.95 ₹/L,+ 1.08,92.44 ₹/L,+ 1.04
