City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,- 0.19,90.79 ₹/L,- 0.17
Akola,104.32 ₹/L,- 0.32,90.88 ₹/L,- 0.30
Amravati,104.88 ₹/L,- 0.59,91.41 ₹/L,- 0.57
Aurangabad,105.05 ₹/L,+ 0.52,91.54 ₹/L,+ 0.49
Bhandara,104.73 ₹/L,- 0.35,91.27 ₹/L,- 0.34
Bid,105.35 ₹/L,- 0.15,91.85 ₹/L,- 0.18
Buldhana,104.80 ₹/L,- 0.08,91.34 ₹/L,- 0.08
Chandrapur,104.52 ₹/L,  0.00,91.08 ₹/L,  0.00
Dhule,104.62 ₹/L,+ 0.05,91.15 ₹/L,+ 0.05
Gadchiroli,105.24 ₹/L,- 0.25,91.77 ₹/L,- 0.23
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.29
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Jalgaon,105.26 ₹/L,+ 0.40,91.78 ₹/L,+ 0.41
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,- 0.40,90.88 ₹/L,- 0.39
Latur,105.47 ₹/L,+ 0.22,91.97 ₹/L,+ 0.21
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.56,90.58 ₹/L,- 0.55
Nanded,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.55 ₹/L,+ 0.14,91.07 ₹/L,+ 0.13
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.07 ₹/L,+ 0.04,90.57 ₹/L,+ 0.03
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,+ 0.10,90.81 ₹/L,+ 0.10
Raigarh,104.18 ₹/L,+ 0.06,90.68 ₹/L,+ 0.06
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.15 ₹/L,- 0.60,90.71 ₹/L,- 0.57
Satara,104.68 ₹/L,- 0.06,91.22 ₹/L,- 0.02
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.67 ₹/L,+ 0.12,91.20 ₹/L,+ 0.11
Thane,103.75 ₹/L,+ 0.03,90.26 ₹/L,+ 0.02
Wardha,104.17 ₹/L,- 0.63,90.73 ₹/L,- 0.61
Washim,104.74 ₹/L,- 0.15,91.28 ₹/L,- 0.14
Yavatmal,105.50 ₹/L,+ 0.23,92.01 ₹/L,+ 0.22
