City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.07,90.96 ₹/L,- 0.06
Akola,104.22 ₹/L,- 0.25,90.78 ₹/L,- 0.24
Amravati,105.45 ₹/L,+ 0.33,91.96 ₹/L,+ 0.31
Aurangabad,105.18 ₹/L,+ 0.12,91.68 ₹/L,+ 0.12
Bhandara,104.73 ₹/L,- 0.41,91.27 ₹/L,- 0.40
Bid,105.10 ₹/L,+ 0.28,91.60 ₹/L,+ 0.26
Buldhana,104.42 ₹/L,- 0.52,90.97 ₹/L,- 0.50
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.51 ₹/L,+ 0.49,91.04 ₹/L,+ 0.48
Gadchiroli,105.24 ₹/L,+ 0.24,91.77 ₹/L,+ 0.23
Gondia,105.50 ₹/L,- 0.05,92.01 ₹/L,- 0.08
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,- 0.82,91.10 ₹/L,- 0.79
Latur,105.38 ₹/L,+ 0.54,91.88 ₹/L,+ 0.52
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.22 ₹/L,+ 0.20,90.78 ₹/L,+ 0.20
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.66 ₹/L,+ 0.80,91.17 ₹/L,+ 0.77
Osmanabad,104.78 ₹/L,- 0.13,91.31 ₹/L,- 0.12
Palghar,103.75 ₹/L,- 0.48,90.26 ₹/L,- 0.47
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.22 ₹/L,- 0.35,90.74 ₹/L,- 0.34
Raigarh,104.18 ₹/L,+ 0.43,90.68 ₹/L,+ 0.41
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.55 ₹/L,+ 0.31,91.09 ₹/L,+ 0.30
Satara,104.41 ₹/L,- 0.95,90.93 ₹/L,- 0.91
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.36 ₹/L,- 0.38,90.88 ₹/L,- 0.39
Thane,103.64 ₹/L,- 0.73,90.16 ₹/L,- 0.70
Wardha,104.76 ₹/L,+ 0.15,91.29 ₹/L,+ 0.13
Washim,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Yavatmal,105.32 ₹/L,+ 0.57,91.84 ₹/L,+ 0.54
